File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/lowatt___lowatt-grdf.parquet

MD5 hash: 2a8301344031cc65aaa19e815798b40c

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                              float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment                       float64      1             0.739645             0.739645             0.739645             0.739645             0.739645             0.739645    
proj_hhi_pull_request_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_review                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_prob_hhi_discussion_comment                  float64      1             0.794872             0.794872             0.794872             0.794872             0.794872             0.794872    
proj_prob_hhi_pull_request_comment                float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_review                 float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review_comment         float64      1                0.875                0.875                0.875                0.875                0.875                0.875    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

