File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/csukuangfj___kaldi_native_io.parquet

MD5 hash: a7cb1149b363adf450eea7c706abed02

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.230769             1.230769             1.230769             1.230769             1.230769             1.230769    
pct_members_multiple                       float64      1             0.192308             0.192308             0.192308             0.192308             0.192308             0.192308    
proj_hhi_discussion_comment                float64      1             0.356401             0.356401             0.356401             0.356401             0.356401             0.356401    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.335938             0.335938             0.335938             0.335938             0.335938             0.335938    
proj_hhi_issue_opened                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.913223             0.913223             0.913223             0.913223             0.913223             0.913223    
proj_prob_hhi_discussion_comment           float64      1              0.54902              0.54902              0.54902              0.54902              0.54902              0.54902    
proj_prob_hhi_issue_comment                float64      1             0.520833             0.520833             0.520833             0.520833             0.520833             0.520833    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

