File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/fluxth___endec.parquet

MD5 hash: 42505a8f0d44fd54316c643fabc5f7d2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1              1.02439              1.02439              1.02439              1.02439              1.02439              1.02439    
pct_members_multiple                       float64      1              0.02439              0.02439              0.02439              0.02439              0.02439              0.02439    
proj_hhi_discussion_comment                float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged               float64      1             0.637188             0.637188             0.637188             0.637188             0.637188             0.637188    
proj_hhi_pull_request_opened               float64      1             0.741059             0.741059             0.741059             0.741059             0.741059             0.741059    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

