File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dbrattli___oslash.parquet

MD5 hash: 03750813884b32b92f336633e94a0af2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1                 1.35                 1.35                 1.35                 1.35                 1.35                 1.35    
pct_members_multiple                       float64      1                  0.3                  0.3                  0.3                  0.3                  0.3                  0.3    
proj_hhi_discussion_comment                float64      1             0.549383             0.549383             0.549383             0.549383             0.549383             0.549383    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.529412             0.529412             0.529412             0.529412             0.529412             0.529412    
proj_hhi_issue_opened                      float64      1                 0.36                 0.36                 0.36                 0.36                 0.36                 0.36    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_issue_comment                float64      1             0.764706             0.764706             0.764706             0.764706             0.764706             0.764706    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

