File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/avidml___avidtools.parquet

MD5 hash: ca05b27e541fda3856fe1a295d51908f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                       float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review                      float64      1             0.479592             0.479592             0.479592             0.479592             0.479592             0.479592    
proj_hhi_pull_request_review_comment              float64      1             0.570248             0.570248             0.570248             0.570248             0.570248             0.570248    
proj_prob_hhi_discussion_comment                  float64      1             0.638889             0.638889             0.638889             0.638889             0.638889             0.638889    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.779762             0.779762             0.779762             0.779762             0.779762             0.779762    
proj_prob_hhi_pull_request_review_comment         float64      1             0.722944             0.722944             0.722944             0.722944             0.722944             0.722944    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

