File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/huacnlee___autocorrect.parquet

MD5 hash: deb6c36e9149aaadb6c0b39692712715

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.384615             1.384615             1.384615             1.384615             1.384615             1.384615    
pct_members_multiple                              float64      1             0.384615             0.384615             0.384615             0.384615             0.384615             0.384615    
proj_hhi_discussion_comment                       float64      1             0.695312             0.695312             0.695312             0.695312             0.695312             0.695312    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_review                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_review_comment              float64      1             0.695312             0.695312             0.695312             0.695312             0.695312             0.695312    
proj_prob_hhi_discussion_comment                  float64      1             0.717262             0.717262             0.717262             0.717262             0.717262             0.717262    
proj_prob_hhi_pull_request_review                 float64      1             0.702857             0.702857             0.702857             0.702857             0.702857             0.702857    
proj_prob_hhi_pull_request_review_comment         float64      1             0.717262             0.717262             0.717262             0.717262             0.717262             0.717262    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

