File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/btclib-org___btclib_libsecp256k1.parquet

MD5 hash: 319645c245c438a94df5e014b52fcfcc

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                       float64      1             0.900277             0.900277             0.900277             0.900277             0.900277             0.900277    
proj_hhi_pull_request_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_pull_request_merged                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_opened                      float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.906433             0.906433             0.906433             0.906433             0.906433             0.906433    
proj_prob_hhi_pull_request_comment                float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

