File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/chengcli___pyharp.parquet

MD5 hash: 8d116516aad75c1c25e47000c5307ac3

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.017857             1.017857             1.017857             1.017857             1.017857             1.017857    
pct_members_multiple                              float64      1             0.017857             0.017857             0.017857             0.017857             0.017857             0.017857    
proj_hhi_discussion_comment                       float64      1             0.913223             0.913223             0.913223             0.913223             0.913223             0.913223    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.920139             0.920139             0.920139             0.920139             0.920139             0.920139    
proj_hhi_pull_request_opened                      float64      1             0.897321             0.897321             0.897321             0.897321             0.897321             0.897321    
proj_hhi_pull_request_review                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.954545             0.954545             0.954545             0.954545             0.954545             0.954545    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

