File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/that-recsys-lab___librec-auto.parquet

MD5 hash: f00a3a9929711d500ef1de8e7725c8d7

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.828571             1.828571             1.828571             1.828571             1.828571             1.828571    
pct_members_multiple                       float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_closed               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment              float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_merged               float64      1             0.577594             0.577594             0.577594             0.577594             0.577594             0.577594    
proj_hhi_pull_request_opened               float64      1             0.939453             0.939453             0.939453             0.939453             0.939453             0.939453    
proj_prob_hhi_discussion_comment           float64      1             0.933333             0.933333             0.933333             0.933333             0.933333             0.933333    
proj_prob_hhi_pull_request_comment         float64      1             0.933333             0.933333             0.933333             0.933333             0.933333             0.933333    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

