File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/harry-jing___nonebot-plugin-bing-chat.parquet

MD5 hash: 37c454c336d10b77ee357218ca820b39

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.180328             1.180328             1.180328             1.180328             1.180328             1.180328    
pct_members_multiple                              float64      1             0.147541             0.147541             0.147541             0.147541             0.147541             0.147541    
proj_hhi_discussion_comment                       float64      1             0.729018             0.729018             0.729018             0.729018             0.729018             0.729018    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.703748             0.703748             0.703748             0.703748             0.703748             0.703748    
proj_hhi_issue_opened                             float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.887057             0.887057             0.887057             0.887057             0.887057             0.887057    
proj_prob_hhi_issue_comment                       float64      1             0.874661             0.874661             0.874661             0.874661             0.874661             0.874661    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

