File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/freelancer___pavlova.parquet

MD5 hash: ec110085ba7c26cc5c5528abee4efd10

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                         float64      1              1.07809              1.07809              1.07809              1.07809              1.07809              1.07809     
pos_sentiment_avg                                            float64      1             0.101745             0.101745             0.101745             0.101745             0.101745             0.101745     
neg_sentiment_avg                                            float64      1             0.160975             0.160975             0.160975             0.160975             0.160975             0.160975     
ov_sentiment_avg                                             float64      1             0.078513             0.078513             0.078513             0.078513             0.078513             0.078513     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond_pull_request_review_comment             float64      1              1.07809              1.07809              1.07809              1.07809              1.07809              1.07809     
mean_days_to_respond_to_last_comment                         float64      1             1.405637             1.405637             1.405637             1.405637             1.405637             1.405637     
issue_opened_pos_sentiment_avg                               float64      1              0.02875              0.02875              0.02875              0.02875              0.02875              0.02875     
issue_opened_neg_sentiment_avg                               float64      1              0.03775              0.03775              0.03775              0.03775              0.03775              0.03775     
issue_opened_ov_sentiment_avg                                float64      1            -0.018975            -0.018975            -0.018975            -0.018975            -0.018975            -0.018975     
pull_request_opened_pos_sentiment_avg                        float64      1              0.02695              0.02695              0.02695              0.02695              0.02695              0.02695     
pull_request_opened_neg_sentiment_avg                        float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.051583            -0.051583            -0.051583            -0.051583            -0.051583            -0.051583     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.275667             0.275667             0.275667             0.275667             0.275667             0.275667     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1               0.3712               0.3712               0.3712               0.3712               0.3712               0.3712     
avg_pull_request_review_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

