File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/zopefoundation___initgroups.parquet

MD5 hash: ba767e3d557ab2be2b63832d9144708b

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                         float64      0                                                                                                                                   
pos_sentiment_avg                                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
neg_sentiment_avg                                            float64      1             0.060625             0.060625             0.060625             0.060625             0.060625             0.060625     
ov_sentiment_avg                                             float64      1            -0.076938            -0.076938            -0.076938            -0.076938            -0.076938            -0.076938     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.080833             0.080833             0.080833             0.080833             0.080833             0.080833     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.102583            -0.102583            -0.102583            -0.102583            -0.102583            -0.102583     
avg_pull_request_review_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

