File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/fal-ai___fal.parquet

MD5 hash: c4c30c85b06d8bf6769756b6d49cec8c

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
response_rate                                                   float64      8             0.502412             0.310473             0.473643             0.531011             0.559541             0.608295    0.096803
mean_days_to_respond                                            float64      8           251.466884             7.051138           191.431749           280.701523           320.045369           450.478601  143.086518
pos_sentiment_avg                                               float64      8             0.131023             0.104362             0.123189             0.138651             0.143486             0.144112    0.016533
neg_sentiment_avg                                               float64      8              0.10574             0.093254             0.097268             0.099829             0.108919              0.13593    0.014207
ov_sentiment_avg                                                float64      8             0.060221             0.026304             0.049951             0.070638             0.074663             0.075931    0.020178
response_rate_issue_comment                                     float64      8             0.799331             0.505263             0.742719             0.854257             0.918269               0.9375    0.157251
response_rate_issue_opened                                      float64      8             0.938899             0.737705             0.943394             0.970346             0.977399                  1.0    0.083977
response_rate_pull_request_comment                              float64      8             0.689247                0.408             0.573282             0.707508             0.804119             0.947368    0.188192
response_rate_pull_request_opened                               float64      8             0.724739             0.228145             0.620183             0.823648              0.90417             0.957746     0.25731
response_rate_pull_request_review_comment                       float64      8             0.290634             0.255319             0.289769             0.296529             0.298426              0.30239    0.015172
mean_days_to_respond_issue_comment                              float64      8           274.069892            21.499672           271.340422           309.562118           330.282248           361.102434   108.50735
mean_days_to_respond_issue_opened                               float64      8           212.910286             12.54049           188.207158            251.12259           273.979479           302.273734  102.396132
mean_days_to_respond_pull_request_comment                       float64      8           370.557414             2.712066           272.163711           432.492885           501.137449           576.042657  193.043119
mean_days_to_respond_pull_request_opened                        float64      8           395.543523             5.541473           284.518516           438.817221           512.821701           735.041063  245.805021
mean_days_to_respond_pull_request_review_comment                float64      8             0.553545             0.411572             0.520347              0.59152             0.607095             0.639345     0.08647
mean_days_to_respond_to_last_comment                            float64      8           323.253075              5.35106           240.528155           369.933511           424.989589           540.193948  180.049252
issue_comment_pos_sentiment_avg                                 float64      8             0.129518             0.109494             0.130227             0.133281             0.134127             0.134827    0.008699
issue_comment_neg_sentiment_avg                                 float64      8             0.020089             0.014808             0.015996             0.017957             0.022009             0.030919    0.006044
issue_comment_ov_sentiment_avg                                  float64      8             0.158324             0.109463             0.149903             0.169982             0.171808              0.18493    0.025566
issue_opened_pos_sentiment_avg                                  float64      8             0.073632             0.029796             0.076568              0.07991              0.08207             0.083594    0.017966
issue_opened_neg_sentiment_avg                                  float64      8             0.030966             0.007712             0.026619             0.030292             0.038712             0.047769    0.012289
issue_opened_ov_sentiment_avg                                   float64      8             0.070435             0.039806             0.065341             0.075739             0.077582             0.090552    0.015416
pull_request_comment_pos_sentiment_avg                          float64      8             0.099321             0.064436             0.092632             0.107285             0.109645             0.117916    0.019201
pull_request_comment_neg_sentiment_avg                          float64      8             0.039286             0.023397             0.035231             0.037716             0.045134             0.054695    0.009427
pull_request_comment_ov_sentiment_avg                           float64      8             0.063461             0.031403             0.059607               0.0624              0.07588             0.080145    0.015769
pull_request_opened_pos_sentiment_avg                           float64      8             0.033662             0.022291             0.033481             0.033711             0.036318             0.040048    0.005143
pull_request_opened_neg_sentiment_avg                           float64      8             0.313019             0.290429             0.307672             0.309715             0.325718             0.327306     0.01281
pull_request_opened_ov_sentiment_avg                            float64      8            -0.115087            -0.127051            -0.120784            -0.116079            -0.108159             -0.10356    0.008187
pull_request_review_approved_pos_sentiment_avg                  float64      8             0.526186             0.409312             0.495705             0.540272             0.560956             0.642096    0.074684
pull_request_review_approved_neg_sentiment_avg                  float64      8             0.011855             0.003481             0.005037             0.007091             0.017232             0.027176    0.009587
pull_request_review_approved_ov_sentiment_avg                   float64      8             0.376922             0.277471             0.330034             0.406733             0.424203             0.442605    0.066119
pull_request_review_changes_requested_pos_sentiment_avg         float64      8             0.216619             0.094762             0.197489              0.24089             0.251378             0.288767    0.064821
pull_request_review_changes_requested_neg_sentiment_avg         float64      8             0.005207                  0.0                  0.0             0.005704             0.006742               0.0164     0.00552
pull_request_review_changes_requested_ov_sentiment_avg          float64      8             0.228524             0.096762             0.222705             0.241255             0.248336             0.307487    0.060243
pull_request_review_comment_pos_sentiment_avg                   float64      8             0.121907             0.097474             0.117942             0.127975             0.131177             0.131379    0.013012
pull_request_review_comment_neg_sentiment_avg                   float64      8             0.025001             0.017538             0.024822              0.02516             0.025568             0.031304    0.003713
pull_request_review_comment_ov_sentiment_avg                    float64      8              0.09265             0.075249             0.090144             0.094765             0.096102             0.104127    0.008563
pull_request_review_commented_pos_sentiment_avg                 float64      8             0.277935             0.233232             0.235019             0.241895             0.256782                0.498    0.091202
pull_request_review_commented_neg_sentiment_avg                 float64      8             0.043076             0.036005             0.038289             0.039205             0.040619             0.071708    0.011802
pull_request_review_commented_ov_sentiment_avg                  float64      8             0.172064             0.134389             0.143999             0.161119             0.169509             0.278058    0.046314
pull_request_closed_pos_sentiment_avg                           float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_closed_neg_sentiment_avg                           float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_closed_ov_sentiment_avg                            float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_merged_pos_sentiment_avg                           float64      7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_merged_neg_sentiment_avg                           float64      7             0.779018             0.284667             0.584229                  1.0                  1.0                  1.0     0.30251
pull_request_merged_ov_sentiment_avg                            float64      7            -0.260594               -0.296               -0.296               -0.296            -0.222511            -0.195133     0.04571
pull_request_reopened_pos_sentiment_avg                         float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_reopened_ov_sentiment_avg                          float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      6             0.397788             0.293098             0.304315             0.399657                0.495                0.495    0.106569
pull_request_review_dismissed_neg_sentiment_avg                 float64      6             0.024102                  0.0                  0.0             0.023639             0.047278             0.050059    0.026422
pull_request_review_dismissed_ov_sentiment_avg                  float64      6             0.463379             0.201018             0.229128             0.468064                0.707                0.707    0.267071
pct_merged_with_approved                                        float64      8             0.720347              0.53167             0.718118             0.752978             0.762589              0.79661    0.087287
pct_merged_with_review                                          float64      8             0.773802             0.602687             0.764617             0.795638             0.828527             0.854237    0.083273
avg_pull_request_comment_count                                  float64      8             1.009032             0.419355             0.939975             1.013261             1.215346             1.352846     0.29793
avg_pull_request_review_count                                   float64      8             3.916152             2.679293             3.698737             4.087468             4.330645             4.735484    0.709851
avg_pull_request_review_comment_count                           float64      8             3.085773             1.292929             2.886727             3.350561             3.671875             4.222581    0.987353
avg_all_disc_count                                              float64      8             8.010957             5.161616             7.743338              8.43084             8.864927             9.764516    1.533945
avg_pull_request_comment_exclude_opener_count                   float64      8             0.745065             0.163934             0.622318             0.688486             1.072739             1.109344    0.333646
avg_pull_request_review_exclude_opener_count                    float64      8             2.935006             2.198433             2.775792             3.017063             3.235206             3.406557    0.431925
avg_pull_request_review_comment_exclude_opener_count            float64      8             2.102032             0.770235             1.936732             2.332226             2.521291             2.918033     0.72769
avg_all_disc_exclude_opener_count                               float64      8             5.782104             4.065274              5.61172             5.958554             6.399283             6.803279    0.922676
clustering_coefficient                                          float64      8             0.022522              0.00722             0.014586             0.018557             0.024026             0.055714    0.015195

