File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/miurahr___inflate64.parquet

MD5 hash: 405506e99b91d7a32415290c5ee79c77

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
mean_days_to_respond                                  float64      1            22.971887            22.971887            22.971887            22.971887            22.971887            22.971887    
pos_sentiment_avg                                     float64      1               0.0644               0.0644               0.0644               0.0644               0.0644               0.0644    
neg_sentiment_avg                                     float64      1             0.005267             0.005267             0.005267             0.005267             0.005267             0.005267    
ov_sentiment_avg                                      float64      1             0.129835             0.129835             0.129835             0.129835             0.129835             0.129835    
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_comment             float64      1             2.189514             2.189514             2.189514             2.189514             2.189514             2.189514    
mean_days_to_respond_pull_request_opened              float64      1            43.754259            43.754259            43.754259            43.754259            43.754259            43.754259    
mean_days_to_respond_to_last_comment                  float64      1             2.189514             2.189514             2.189514             2.189514             2.189514             2.189514    
pull_request_comment_pos_sentiment_avg                float64      1             0.019667             0.019667             0.019667             0.019667             0.019667             0.019667    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1             0.069433             0.069433             0.069433             0.069433             0.069433             0.069433    
pull_request_opened_pos_sentiment_avg                 float64      1             0.109133             0.109133             0.109133             0.109133             0.109133             0.109133    
pull_request_opened_neg_sentiment_avg                 float64      1             0.010533             0.010533             0.010533             0.010533             0.010533             0.010533    
pull_request_opened_ov_sentiment_avg                  float64      1             0.190237             0.190237             0.190237             0.190237             0.190237             0.190237    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

