File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/pandoramedia___scooch.parquet

MD5 hash: 74841548a6c76a552df0624f75ff5a05

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1            10.605046            10.605046            10.605046            10.605046            10.605046            10.605046     
pos_sentiment_avg                                     float64      1               0.0904               0.0904               0.0904               0.0904               0.0904               0.0904     
neg_sentiment_avg                                     float64      1               0.0392               0.0392               0.0392               0.0392               0.0392               0.0392     
ov_sentiment_avg                                      float64      1              0.12819              0.12819              0.12819              0.12819              0.12819              0.12819     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1            10.605046            10.605046            10.605046            10.605046            10.605046            10.605046     
mean_days_to_respond_to_last_comment                  float64      1            10.605046            10.605046            10.605046            10.605046            10.605046            10.605046     
pull_request_comment_pos_sentiment_avg                float64      1               0.1976               0.1976               0.1976               0.1976               0.1976               0.1976     
pull_request_comment_neg_sentiment_avg                float64      1               0.0318               0.0318               0.0318               0.0318               0.0318               0.0318     
pull_request_comment_ov_sentiment_avg                 float64      1              0.25426              0.25426              0.25426              0.25426              0.25426              0.25426     
pull_request_opened_pos_sentiment_avg                 float64      1             0.054667             0.054667             0.054667             0.054667             0.054667             0.054667     
pull_request_opened_neg_sentiment_avg                 float64      1             0.041667             0.041667             0.041667             0.041667             0.041667             0.041667     
pull_request_opened_ov_sentiment_avg                  float64      1             0.086167             0.086167             0.086167             0.086167             0.086167             0.086167     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

