File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/invincibear___paddle-billing-python-sdk.parquet

MD5 hash: 36b1a802c35eb6f8c8dc5aae86932f5a

Keys: time_period 

                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                           datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                         float64      1             0.286119             0.286119             0.286119             0.286119             0.286119             0.286119     
pos_sentiment_avg                            float64      1             0.123333             0.123333             0.123333             0.123333             0.123333             0.123333     
neg_sentiment_avg                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                             float64      1             0.184404             0.184404             0.184404             0.184404             0.184404             0.184404     
response_rate_issue_comment                  float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment           float64      1             0.300376             0.300376             0.300376             0.300376             0.300376             0.300376     
mean_days_to_respond_issue_opened            float64      1             0.257604             0.257604             0.257604             0.257604             0.257604             0.257604     
mean_days_to_respond_to_last_comment         float64      1             0.107477             0.107477             0.107477             0.107477             0.107477             0.107477     
issue_comment_pos_sentiment_avg              float64      1             0.093944             0.093944             0.093944             0.093944             0.093944             0.093944     
issue_comment_neg_sentiment_avg              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg               float64      1             0.196539             0.196539             0.196539             0.196539             0.196539             0.196539     
issue_opened_pos_sentiment_avg               float64      1               0.2115               0.2115               0.2115               0.2115               0.2115               0.2115     
issue_opened_neg_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                float64      1                0.148                0.148                0.148                0.148                0.148                0.148     
pct_merged_with_approved                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count            float64      0                                                                                                                                   
clustering_coefficient                       float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

