File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/tsuru___tsuru-circus.parquet

MD5 hash: 886578bf6fa2f042a57bfa199d783c41

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      6  2016-07-31 16:00:00  2015-01-01 00:00:00  2015-08-16 00:00:00  2016-04-01 00:00:00  2016-11-16 00:00:00  2019-07-01 00:00:00     
response_rate                                         float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286     
mean_days_to_respond                                  float64      1             0.231396             0.231396             0.231396             0.231396             0.231396             0.231396     
pos_sentiment_avg                                     float64      1             0.316071             0.316071             0.316071             0.316071             0.316071             0.316071     
neg_sentiment_avg                                     float64      1             0.074857             0.074857             0.074857             0.074857             0.074857             0.074857     
ov_sentiment_avg                                      float64      1             0.190689             0.190689             0.190689             0.190689             0.190689             0.190689     
response_rate_pull_request_comment                    float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.184325             0.184325             0.184325             0.184325             0.184325             0.184325     
mean_days_to_respond_pull_request_opened              float64      1             0.302002             0.302002             0.302002             0.302002             0.302002             0.302002     
mean_days_to_respond_to_last_comment                  float64      1             0.070255             0.070255             0.070255             0.070255             0.070255             0.070255     
pull_request_comment_pos_sentiment_avg                float64      1               0.4386               0.4386               0.4386               0.4386               0.4386               0.4386     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1              0.30607              0.30607              0.30607              0.30607              0.30607              0.30607     
pull_request_opened_pos_sentiment_avg                 float64      1              0.00975              0.00975              0.00975              0.00975              0.00975              0.00975     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.097763            -0.097763            -0.097763            -0.097763            -0.097763            -0.097763     
avg_pull_request_comment_count                        float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_count                                    float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_exclude_opener_count                     float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

