File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/duckwilliam___illumipy.parquet

MD5 hash: 2b4fee41adb809cafe671aa7012942a6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      4  2024-04-01 00:00:00  2023-07-01 00:00:00  2023-11-16 00:00:00  2024-04-01 00:00:00  2024-08-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.000469             0.000469             0.000469             0.000469             0.000469             0.000469     
pos_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
neg_sentiment_avg                                     float64      1                0.393                0.393                0.393                0.393                0.393                0.393     
ov_sentiment_avg                                      float64      1               -0.222               -0.222               -0.222               -0.222               -0.222               -0.222     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.000469             0.000469             0.000469             0.000469             0.000469             0.000469     
mean_days_to_respond_to_last_comment                  float64      1             0.000469             0.000469             0.000469             0.000469             0.000469             0.000469     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.393                0.393                0.393                0.393                0.393                0.393     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.222               -0.222               -0.222               -0.222               -0.222               -0.222     
pct_merged_with_approved                              float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2     
pct_merged_with_review                                float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_pull_request_review_comment_count                 float64      1             3.666667             3.666667             3.666667             3.666667             3.666667             3.666667     
avg_all_disc_count                                    float64      1             5.333333             5.333333             5.333333             5.333333             5.333333             5.333333     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_all_disc_exclude_opener_count                     float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
clustering_coefficient                                float64      4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

