File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kalekundert___macromol_voxelize.parquet

MD5 hash: e3d5efa1161c08558ca842c3c74a0114

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
mean_days_to_respond                                  float64      1             0.066944             0.066944             0.066944             0.066944             0.066944             0.066944    
pos_sentiment_avg                                     float64      1             0.065333             0.065333             0.065333             0.065333             0.065333             0.065333    
neg_sentiment_avg                                     float64      1                0.262                0.262                0.262                0.262                0.262                0.262    
ov_sentiment_avg                                      float64      1             0.001867             0.001867             0.001867             0.001867             0.001867             0.001867    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_opened              float64      1             0.066944             0.066944             0.066944             0.066944             0.066944             0.066944    
mean_days_to_respond_to_last_comment                  float64      1             0.066944             0.066944             0.066944             0.066944             0.066944             0.066944    
pull_request_comment_pos_sentiment_avg                float64      1             0.130667             0.130667             0.130667             0.130667             0.130667             0.130667    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1             0.299733             0.299733             0.299733             0.299733             0.299733             0.299733    
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524    
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

