File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/slashmili___jalali-core.parquet

MD5 hash: 850acdea9fd72eac0286e04ca59cf387

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                   float64      1             0.517523             0.517523             0.517523             0.517523             0.517523             0.517523     
pos_sentiment_avg                                      float64      1               0.2019               0.2019               0.2019               0.2019               0.2019               0.2019     
neg_sentiment_avg                                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                       float64      1             0.158993             0.158993             0.158993             0.158993             0.158993             0.158993     
response_rate_issue_comment                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_opened                      float64      1             0.517523             0.517523             0.517523             0.517523             0.517523             0.517523     
mean_days_to_respond_to_last_comment                   float64      1             0.517523             0.517523             0.517523             0.517523             0.517523             0.517523     
issue_comment_pos_sentiment_avg                        float64      1               0.0692               0.0692               0.0692               0.0692               0.0692               0.0692     
issue_comment_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                         float64      1              0.09768              0.09768              0.09768              0.09768              0.09768              0.09768     
issue_opened_pos_sentiment_avg                         float64      1               0.0365               0.0365               0.0365               0.0365               0.0365               0.0365     
issue_opened_neg_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                          float64      1               0.1591               0.1591               0.1591               0.1591               0.1591               0.1591     
pull_request_opened_pos_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_pos_sentiment_avg         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

