File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/pyctrl___izulu.parquet

MD5 hash: be81d835e201326fd1ce4397230d7384

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                           datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
mean_days_to_respond                                         float64      1             1.490244             1.490244             1.490244             1.490244             1.490244             1.490244    
pos_sentiment_avg                                            float64      1             0.120093             0.120093             0.120093             0.120093             0.120093             0.120093    
neg_sentiment_avg                                            float64      1             0.061859             0.061859             0.061859             0.061859             0.061859             0.061859    
ov_sentiment_avg                                             float64      1             0.052728             0.052728             0.052728             0.052728             0.052728             0.052728    
response_rate_issue_comment                                  float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_comment                           float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond_issue_comment                           float64      1             0.455787             0.455787             0.455787             0.455787             0.455787             0.455787    
mean_days_to_respond_issue_opened                            float64      1             1.895702             1.895702             1.895702             1.895702             1.895702             1.895702    
mean_days_to_respond_pull_request_comment                    float64      1             1.930226             1.930226             1.930226             1.930226             1.930226             1.930226    
mean_days_to_respond_pull_request_opened                     float64      1             0.582859             0.582859             0.582859             0.582859             0.582859             0.582859    
mean_days_to_respond_to_last_comment                         float64      1              2.14123              2.14123              2.14123              2.14123              2.14123              2.14123    
issue_comment_pos_sentiment_avg                              float64      1             0.230861             0.230861             0.230861             0.230861             0.230861             0.230861    
issue_comment_neg_sentiment_avg                              float64      1             0.031167             0.031167             0.031167             0.031167             0.031167             0.031167    
issue_comment_ov_sentiment_avg                               float64      1              0.21451              0.21451              0.21451              0.21451              0.21451              0.21451    
issue_opened_pos_sentiment_avg                               float64      1             0.085083             0.085083             0.085083             0.085083             0.085083             0.085083    
issue_opened_neg_sentiment_avg                               float64      1               0.0375               0.0375               0.0375               0.0375               0.0375               0.0375    
issue_opened_ov_sentiment_avg                                float64      1             0.102633             0.102633             0.102633             0.102633             0.102633             0.102633    
pull_request_comment_pos_sentiment_avg                       float64      1             0.104778             0.104778             0.104778             0.104778             0.104778             0.104778    
pull_request_comment_neg_sentiment_avg                       float64      1             0.015861             0.015861             0.015861             0.015861             0.015861             0.015861    
pull_request_comment_ov_sentiment_avg                        float64      1              0.03785              0.03785              0.03785              0.03785              0.03785              0.03785    
pull_request_opened_pos_sentiment_avg                        float64      1             0.044679             0.044679             0.044679             0.044679             0.044679             0.044679    
pull_request_opened_neg_sentiment_avg                        float64      1             0.062625             0.062625             0.062625             0.062625             0.062625             0.062625    
pull_request_opened_ov_sentiment_avg                         float64      1            -0.080243            -0.080243            -0.080243            -0.080243            -0.080243            -0.080243    
pull_request_review_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_comment_neg_sentiment_avg                float64      1                 0.73                 0.73                 0.73                 0.73                 0.73                 0.73    
pull_request_review_comment_ov_sentiment_avg                 float64      1              -0.4019              -0.4019              -0.4019              -0.4019              -0.4019              -0.4019    
pct_merged_with_approved                                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
pct_merged_with_review                                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_pull_request_comment_count                               float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0    
avg_pull_request_review_count                                float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_count                                           float64      1                 14.0                 14.0                 14.0                 14.0                 14.0                 14.0    
avg_pull_request_comment_exclude_opener_count                float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    
avg_pull_request_review_exclude_opener_count                 float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                            float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0    
clustering_coefficient                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

