File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/buildflaskapp___buildflaskapp.parquet

MD5 hash: e59a4ec3968b5b285adc4375dd283f19

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-07-01 14:24:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1              0.05897              0.05897              0.05897              0.05897              0.05897              0.05897     
pos_sentiment_avg                                     float64      1             0.232583             0.232583             0.232583             0.232583             0.232583             0.232583     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1             0.263383             0.263383             0.263383             0.263383             0.263383             0.263383     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1              0.05897              0.05897              0.05897              0.05897              0.05897              0.05897     
mean_days_to_respond_to_last_comment                  float64      1              0.05897              0.05897              0.05897              0.05897              0.05897              0.05897     
pull_request_comment_pos_sentiment_avg                float64      1               0.2245               0.2245               0.2245               0.2245               0.2245               0.2245     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.3995               0.3995               0.3995               0.3995               0.3995               0.3995     
pull_request_opened_pos_sentiment_avg                 float64      1             0.240667             0.240667             0.240667             0.240667             0.240667             0.240667     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1             0.127267             0.127267             0.127267             0.127267             0.127267             0.127267     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

