File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/dephell___dephell_markers.parquet

MD5 hash: 101d738743d9110c24aeb91d342c46c1

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             3.619811             3.619811             3.619811             3.619811             3.619811             3.619811     
pos_sentiment_avg                                     float64      1             0.044558             0.044558             0.044558             0.044558             0.044558             0.044558     
neg_sentiment_avg                                     float64      1               0.0674               0.0674               0.0674               0.0674               0.0674               0.0674     
ov_sentiment_avg                                      float64      1            -0.015149            -0.015149            -0.015149            -0.015149            -0.015149            -0.015149     
response_rate_issue_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             4.463252             4.463252             4.463252             4.463252             4.463252             4.463252     
mean_days_to_respond_issue_opened                     float64      1             6.950069             6.950069             6.950069             6.950069             6.950069             6.950069     
mean_days_to_respond_pull_request_comment             float64      1             0.456528             0.456528             0.456528             0.456528             0.456528             0.456528     
mean_days_to_respond_pull_request_opened              float64      1             2.692882             2.692882             2.692882             2.692882             2.692882             2.692882     
mean_days_to_respond_to_last_comment                  float64      1             0.220193             0.220193             0.220193             0.220193             0.220193             0.220193     
issue_comment_pos_sentiment_avg                       float64      1              0.02675              0.02675              0.02675              0.02675              0.02675              0.02675     
issue_comment_neg_sentiment_avg                       float64      1               0.0514               0.0514               0.0514               0.0514               0.0514               0.0514     
issue_comment_ov_sentiment_avg                        float64      1             -0.06821             -0.06821             -0.06821             -0.06821             -0.06821             -0.06821     
issue_opened_pos_sentiment_avg                        float64      1                0.084                0.084                0.084                0.084                0.084                0.084     
issue_opened_neg_sentiment_avg                        float64      1                 0.07                 0.07                 0.07                 0.07                 0.07                 0.07     
issue_opened_ov_sentiment_avg                         float64      1               0.0762               0.0762               0.0762               0.0762               0.0762               0.0762     
pull_request_comment_pos_sentiment_avg                float64      1               0.1205               0.1205               0.1205               0.1205               0.1205               0.1205     
pull_request_comment_neg_sentiment_avg                float64      1               0.0084               0.0084               0.0084               0.0084               0.0084               0.0084     
pull_request_comment_ov_sentiment_avg                 float64      1             0.121303             0.121303             0.121303             0.121303             0.121303             0.121303     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.131                0.131                0.131                0.131                0.131                0.131     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.074               -0.074               -0.074               -0.074               -0.074               -0.074     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

