File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/aliyun___alibabacloud-iot-api-gateway-sdk.parquet

MD5 hash: dd1b4e99fd9ce2d4f5ca9d4d0135252d

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      6  2021-10-31 04:00:00  2020-07-01 00:00:00  2021-02-15 06:00:00  2021-10-01 00:00:00  2022-05-16 18:00:00  2023-07-01 00:00:00     
response_rate                                         float64      1             0.485714             0.485714             0.485714             0.485714             0.485714             0.485714     
mean_days_to_respond                                  float64      1             0.060541             0.060541             0.060541             0.060541             0.060541             0.060541     
pos_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
neg_sentiment_avg                                     float64      1             0.331273             0.331273             0.331273             0.331273             0.331273             0.331273     
ov_sentiment_avg                                      float64      1            -0.174909            -0.174909            -0.174909            -0.174909            -0.174909            -0.174909     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1             0.944444             0.944444             0.944444             0.944444             0.944444             0.944444     
mean_days_to_respond_pull_request_opened              float64      1             0.060541             0.060541             0.060541             0.060541             0.060541             0.060541     
mean_days_to_respond_to_last_comment                  float64      1             0.060541             0.060541             0.060541             0.060541             0.060541             0.060541     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.539852             0.539852             0.539852             0.539852             0.539852             0.539852     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.285037            -0.285037            -0.285037            -0.285037            -0.285037            -0.285037     
pct_merged_with_approved                              float64      1                 0.04                 0.04                 0.04                 0.04                 0.04                 0.04     
pct_merged_with_review                                float64      1                 0.04                 0.04                 0.04                 0.04                 0.04                 0.04     
avg_pull_request_comment_count                        float64      1             0.944444             0.944444             0.944444             0.944444             0.944444             0.944444     
avg_pull_request_review_count                         float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1             0.944444             0.944444             0.944444             0.944444             0.944444             0.944444     
avg_pull_request_review_exclude_opener_count          float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

