File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/upstash___ratelimit-py.parquet

MD5 hash: 49693141a35d0979aa3daeaeb92a93d6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.000023             0.000023             0.000023             0.000023             0.000023             0.000023     
pos_sentiment_avg                                     float64      1             0.004167             0.004167             0.004167             0.004167             0.004167             0.004167     
neg_sentiment_avg                                     float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
ov_sentiment_avg                                      float64      1            -0.135133            -0.135133            -0.135133            -0.135133            -0.135133            -0.135133     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.000023             0.000023             0.000023             0.000023             0.000023             0.000023     
mean_days_to_respond_to_last_comment                  float64      1             0.000023             0.000023             0.000023             0.000023             0.000023             0.000023     
pull_request_opened_pos_sentiment_avg                 float64      1             0.004167             0.004167             0.004167             0.004167             0.004167             0.004167     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.135133            -0.135133            -0.135133            -0.135133            -0.135133            -0.135133     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

