File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/carlos-moreno___pycnpj-cpf.parquet

MD5 hash: 20f55b20fce024501360372c78e243e7

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.009601             0.009601             0.009601             0.009601             0.009601             0.009601     
pos_sentiment_avg                                     float64      1             0.078125             0.078125             0.078125             0.078125             0.078125             0.078125     
neg_sentiment_avg                                     float64      1              0.08725              0.08725              0.08725              0.08725              0.08725              0.08725     
ov_sentiment_avg                                      float64      1               0.0054               0.0054               0.0054               0.0054               0.0054               0.0054     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.009601             0.009601             0.009601             0.009601             0.009601             0.009601     
mean_days_to_respond_to_last_comment                  float64      1             0.009601             0.009601             0.009601             0.009601             0.009601             0.009601     
issue_opened_pos_sentiment_avg                        float64      1                0.125                0.125                0.125                0.125                0.125                0.125     
issue_opened_neg_sentiment_avg                        float64      1               0.0348               0.0348               0.0348               0.0348               0.0348               0.0348     
issue_opened_ov_sentiment_avg                         float64      1              0.06784              0.06784              0.06784              0.06784              0.06784              0.06784     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.174667             0.174667             0.174667             0.174667             0.174667             0.174667     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.098667            -0.098667            -0.098667            -0.098667            -0.098667            -0.098667     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

