File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/cakimpei___khanaa.parquet

MD5 hash: 845e27f23ad6d27d3fc6f8cee01c6952

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1              1.83967              1.83967              1.83967              1.83967              1.83967              1.83967     
pos_sentiment_avg                                     float64      1             0.158332             0.158332             0.158332             0.158332             0.158332             0.158332     
neg_sentiment_avg                                     float64      1             0.011352             0.011352             0.011352             0.011352             0.011352             0.011352     
ov_sentiment_avg                                      float64      1             0.172697             0.172697             0.172697             0.172697             0.172697             0.172697     
response_rate_pull_request_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             1.777338             1.777338             1.777338             1.777338             1.777338             1.777338     
mean_days_to_respond_pull_request_opened              float64      1             2.026667             2.026667             2.026667             2.026667             2.026667             2.026667     
mean_days_to_respond_to_last_comment                  float64      1             1.407419             1.407419             1.407419             1.407419             1.407419             1.407419     
pull_request_comment_pos_sentiment_avg                float64      1             0.202749             0.202749             0.202749             0.202749             0.202749             0.202749     
pull_request_comment_neg_sentiment_avg                float64      1             0.011733             0.011733             0.011733             0.011733             0.011733             0.011733     
pull_request_comment_ov_sentiment_avg                 float64      1             0.204848             0.204848             0.204848             0.204848             0.204848             0.204848     
pull_request_opened_pos_sentiment_avg                 float64      1             0.047288             0.047288             0.047288             0.047288             0.047288             0.047288     
pull_request_opened_neg_sentiment_avg                 float64      1             0.010397             0.010397             0.010397             0.010397             0.010397             0.010397     
pull_request_opened_ov_sentiment_avg                  float64      1              0.09232              0.09232              0.09232              0.09232              0.09232              0.09232     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_all_disc_count                                    float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

