File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/chrissimpkins___commandlines.parquet

MD5 hash: b01f101c69a65e29ebb577c9891d96e7

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2016-12-31 04:48:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.017234             0.017234             0.017234             0.017234             0.017234             0.017234     
pos_sentiment_avg                                     float64      1             0.244169             0.244169             0.244169             0.244169             0.244169             0.244169     
neg_sentiment_avg                                     float64      1             0.009841             0.009841             0.009841             0.009841             0.009841             0.009841     
ov_sentiment_avg                                      float64      1             0.314361             0.314361             0.314361             0.314361             0.314361             0.314361     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.017234             0.017234             0.017234             0.017234             0.017234             0.017234     
mean_days_to_respond_to_last_comment                  float64      1             0.017234             0.017234             0.017234             0.017234             0.017234             0.017234     
issue_opened_pos_sentiment_avg                        float64      1              0.18772              0.18772              0.18772              0.18772              0.18772              0.18772     
issue_opened_neg_sentiment_avg                        float64      1             0.010914             0.010914             0.010914             0.010914             0.010914             0.010914     
issue_opened_ov_sentiment_avg                         float64      1             0.369913             0.369913             0.369913             0.369913             0.369913             0.369913     
pull_request_comment_pos_sentiment_avg                float64      1             0.308528             0.308528             0.308528             0.308528             0.308528             0.308528     
pull_request_comment_neg_sentiment_avg                float64      1             0.011333             0.011333             0.011333             0.011333             0.011333             0.011333     
pull_request_comment_ov_sentiment_avg                 float64      1             0.277628             0.277628             0.277628             0.277628             0.277628             0.277628     
pull_request_opened_pos_sentiment_avg                 float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

