File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ijsbol___waifupicspython.parquet

MD5 hash: eea6ddaadb780c9abcf1746ba602339a

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1            12.404132            12.404132            12.404132            12.404132            12.404132            12.404132     
pos_sentiment_avg                                     float64      1              0.13175              0.13175              0.13175              0.13175              0.13175              0.13175     
neg_sentiment_avg                                     float64      1              0.07875              0.07875              0.07875              0.07875              0.07875              0.07875     
ov_sentiment_avg                                      float64      1               0.1784               0.1784               0.1784               0.1784               0.1784               0.1784     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1            12.404132            12.404132            12.404132            12.404132            12.404132            12.404132     
mean_days_to_respond_to_last_comment                  float64      1            12.404132            12.404132            12.404132            12.404132            12.404132            12.404132     
pull_request_comment_pos_sentiment_avg                float64      1               0.2635               0.2635               0.2635               0.2635               0.2635               0.2635     
pull_request_comment_neg_sentiment_avg                float64      1               0.1575               0.1575               0.1575               0.1575               0.1575               0.1575     
pull_request_comment_ov_sentiment_avg                 float64      1               0.3568               0.3568               0.3568               0.3568               0.3568               0.3568     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

