File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/xavivars___sumopy.parquet

MD5 hash: 22d1e06645fd23fa5ea637569e947b48

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.031713             0.031713             0.031713             0.031713             0.031713             0.031713     
pos_sentiment_avg                                     float64      1               0.0525               0.0525               0.0525               0.0525               0.0525               0.0525     
neg_sentiment_avg                                     float64      1               0.2095               0.2095               0.2095               0.2095               0.2095               0.2095     
ov_sentiment_avg                                      float64      1            -0.205025            -0.205025            -0.205025            -0.205025            -0.205025            -0.205025     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.031713             0.031713             0.031713             0.031713             0.031713             0.031713     
mean_days_to_respond_to_last_comment                  float64      1             0.031713             0.031713             0.031713             0.031713             0.031713             0.031713     
pull_request_comment_pos_sentiment_avg                float64      1                 0.07                 0.07                 0.07                 0.07                 0.07                 0.07     
pull_request_comment_neg_sentiment_avg                float64      1             0.104667             0.104667             0.104667             0.104667             0.104667             0.104667     
pull_request_comment_ov_sentiment_avg                 float64      1              -0.1747              -0.1747              -0.1747              -0.1747              -0.1747              -0.1747     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

