File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/scampersand___envbash-python.parquet

MD5 hash: 51a6c34388dd37493d794d3eb6c5de55

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             0.264142             0.264142             0.264142             0.264142             0.264142             0.264142     
pos_sentiment_avg                                     float64      1             0.184286             0.184286             0.184286             0.184286             0.184286             0.184286     
neg_sentiment_avg                                     float64      1             0.035905             0.035905             0.035905             0.035905             0.035905             0.035905     
ov_sentiment_avg                                      float64      1             0.100968             0.100968             0.100968             0.100968             0.100968             0.100968     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1               0.3936               0.3936               0.3936               0.3936               0.3936               0.3936     
mean_days_to_respond_pull_request_opened              float64      1             0.005226             0.005226             0.005226             0.005226             0.005226             0.005226     
mean_days_to_respond_to_last_comment                  float64      1             0.086429             0.086429             0.086429             0.086429             0.086429             0.086429     
pull_request_comment_pos_sentiment_avg                float64      1             0.218939             0.218939             0.218939             0.218939             0.218939             0.218939     
pull_request_comment_neg_sentiment_avg                float64      1             0.028164             0.028164             0.028164             0.028164             0.028164             0.028164     
pull_request_comment_ov_sentiment_avg                 float64      1             0.129816             0.129816             0.129816             0.129816             0.129816             0.129816     
pull_request_opened_pos_sentiment_avg                 float64      1                0.063                0.063                0.063                0.063                0.063                0.063     
pull_request_opened_neg_sentiment_avg                 float64      1                0.063                0.063                0.063                0.063                0.063                0.063     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.5                  3.5                  3.5                  3.5                  3.5                  3.5     
avg_all_disc_count                                    float64      1                  3.5                  3.5                  3.5                  3.5                  3.5                  3.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_exclude_opener_count                     float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
clustering_coefficient                                float64      5                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5  0.0

