File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/softwarefactory-project___distroinfo.parquet

MD5 hash: 72259d15395453ec36561c405d5f60e7

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             4.892307             4.892307             4.892307             4.892307             4.892307             4.892307     
pos_sentiment_avg                                     float64      1               0.3188               0.3188               0.3188               0.3188               0.3188               0.3188     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1              0.26929              0.26929              0.26929              0.26929              0.26929              0.26929     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1              0.03088              0.03088              0.03088              0.03088              0.03088              0.03088     
mean_days_to_respond_pull_request_opened              float64      1            14.615162            14.615162            14.615162            14.615162            14.615162            14.615162     
mean_days_to_respond_to_last_comment                  float64      1             0.060961             0.060961             0.060961             0.060961             0.060961             0.060961     
pull_request_comment_pos_sentiment_avg                float64      1             0.425067             0.425067             0.425067             0.425067             0.425067             0.425067     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.359053             0.359053             0.359053             0.359053             0.359053             0.359053     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

