File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/scitator___prometheus.parquet

MD5 hash: 33091020185832d97a29a20a756b77e0

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                                float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                         float64      1             0.568745             0.568745             0.568745             0.568745             0.568745             0.568745     
pos_sentiment_avg                                            float64      1             0.180813             0.180813             0.180813             0.180813             0.180813             0.180813     
neg_sentiment_avg                                            float64      1             0.130148             0.130148             0.130148             0.130148             0.130148             0.130148     
ov_sentiment_avg                                             float64      1             0.109088             0.109088             0.109088             0.109088             0.109088             0.109088     
response_rate_issue_comment                                  float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_review_comment                    float64      1             0.133333             0.133333             0.133333             0.133333             0.133333             0.133333     
mean_days_to_respond_issue_comment                           float64      1              0.03804              0.03804              0.03804              0.03804              0.03804              0.03804     
mean_days_to_respond_issue_opened                            float64      1             0.158387             0.158387             0.158387             0.158387             0.158387             0.158387     
mean_days_to_respond_pull_request_opened                     float64      1             2.512286             2.512286             2.512286             2.512286             2.512286             2.512286     
mean_days_to_respond_pull_request_review_comment             float64      1               0.0368               0.0368               0.0368               0.0368               0.0368               0.0368     
mean_days_to_respond_to_last_comment                         float64      1             0.788813             0.788813             0.788813             0.788813             0.788813             0.788813     
issue_comment_pos_sentiment_avg                              float64      1             0.240278             0.240278             0.240278             0.240278             0.240278             0.240278     
issue_comment_neg_sentiment_avg                              float64      1             0.014875             0.014875             0.014875             0.014875             0.014875             0.014875     
issue_comment_ov_sentiment_avg                               float64      1             0.227314             0.227314             0.227314             0.227314             0.227314             0.227314     
issue_opened_pos_sentiment_avg                               float64      1             0.065333             0.065333             0.065333             0.065333             0.065333             0.065333     
issue_opened_neg_sentiment_avg                               float64      1             0.025167             0.025167             0.025167             0.025167             0.025167             0.025167     
issue_opened_ov_sentiment_avg                                float64      1               0.0849               0.0849               0.0849               0.0849               0.0849               0.0849     
pull_request_comment_pos_sentiment_avg                       float64      1             0.474333             0.474333             0.474333             0.474333             0.474333             0.474333     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1             0.355208             0.355208             0.355208             0.355208             0.355208             0.355208     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.150067             0.150067             0.150067             0.150067             0.150067             0.150067     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.109027             0.109027             0.109027             0.109027             0.109027             0.109027     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_count                        float64      1                 3.75                 3.75                 3.75                 3.75                 3.75                 3.75     
avg_all_disc_count                                           float64      1                 4.75                 4.75                 4.75                 4.75                 4.75                 4.75     
avg_pull_request_comment_exclude_opener_count                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_comment_exclude_opener_count         float64      1                 3.25                 3.25                 3.25                 3.25                 3.25                 3.25     
avg_all_disc_exclude_opener_count                            float64      1                 3.75                 3.75                 3.75                 3.75                 3.75                 3.75     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

