File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/truemagic-coder___solana-agent.parquet

MD5 hash: 9bbe9819397d0be97fada4d4ac1c4872

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond                                  float64      1             0.000884             0.000884             0.000884             0.000884             0.000884             0.000884    
pos_sentiment_avg                                     float64      1             0.113991             0.113991             0.113991             0.113991             0.113991             0.113991    
neg_sentiment_avg                                     float64      1             0.034231             0.034231             0.034231             0.034231             0.034231             0.034231    
ov_sentiment_avg                                      float64      1             0.123369             0.123369             0.123369             0.123369             0.123369             0.123369    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_opened              float64      1             0.000884             0.000884             0.000884             0.000884             0.000884             0.000884    
mean_days_to_respond_to_last_comment                  float64      1             0.000884             0.000884             0.000884             0.000884             0.000884             0.000884    
issue_comment_pos_sentiment_avg                       float64      1             0.096559             0.096559             0.096559             0.096559             0.096559             0.096559    
issue_comment_neg_sentiment_avg                       float64      1             0.006824             0.006824             0.006824             0.006824             0.006824             0.006824    
issue_comment_ov_sentiment_avg                        float64      1             0.199629             0.199629             0.199629             0.199629             0.199629             0.199629    
issue_opened_pos_sentiment_avg                        float64      1             0.184759             0.184759             0.184759             0.184759             0.184759             0.184759    
issue_opened_neg_sentiment_avg                        float64      1             0.036667             0.036667             0.036667             0.036667             0.036667             0.036667    
issue_opened_ov_sentiment_avg                         float64      1              0.16451              0.16451              0.16451              0.16451              0.16451              0.16451    
pull_request_opened_pos_sentiment_avg                 float64      1             0.091877             0.091877             0.091877             0.091877             0.091877             0.091877    
pull_request_opened_neg_sentiment_avg                 float64      1             0.039712             0.039712             0.039712             0.039712             0.039712             0.039712    
pull_request_opened_ov_sentiment_avg                  float64      1             0.090393             0.090393             0.090393             0.090393             0.090393             0.090393    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

