File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/democritus-project___d8s-math.parquet

MD5 hash: 0052512b60a27f1a774dac4a05f9361d

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                                   float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455     
mean_days_to_respond                                            float64      1             3.033335             3.033335             3.033335             3.033335             3.033335             3.033335     
pos_sentiment_avg                                               float64      1             0.139741             0.139741             0.139741             0.139741             0.139741             0.139741     
neg_sentiment_avg                                               float64      1             0.039321             0.039321             0.039321             0.039321             0.039321             0.039321     
ov_sentiment_avg                                                float64      1             0.155147             0.155147             0.155147             0.155147             0.155147             0.155147     
response_rate_pull_request_comment                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment                       float64      1             5.178762             5.178762             5.178762             5.178762             5.178762             5.178762     
mean_days_to_respond_pull_request_opened                        float64      1             0.887909             0.887909             0.887909             0.887909             0.887909             0.887909     
mean_days_to_respond_to_last_comment                            float64      1             2.034734             2.034734             2.034734             2.034734             2.034734             2.034734     
pull_request_comment_pos_sentiment_avg                          float64      1             0.095958             0.095958             0.095958             0.095958             0.095958             0.095958     
pull_request_comment_neg_sentiment_avg                          float64      1             0.004417             0.004417             0.004417             0.004417             0.004417             0.004417     
pull_request_comment_ov_sentiment_avg                           float64      1             0.104696             0.104696             0.104696             0.104696             0.104696             0.104696     
pull_request_opened_pos_sentiment_avg                           float64      1               0.0975               0.0975               0.0975               0.0975               0.0975               0.0975     
pull_request_opened_neg_sentiment_avg                           float64      1             0.174667             0.174667             0.174667             0.174667             0.174667             0.174667     
pull_request_opened_ov_sentiment_avg                            float64      1             0.107083             0.107083             0.107083             0.107083             0.107083             0.107083     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.075042             0.075042             0.075042             0.075042             0.075042             0.075042     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.134213             0.134213             0.134213             0.134213             0.134213             0.134213     
pull_request_review_comment_pos_sentiment_avg                   float64      1               0.4315               0.4315               0.4315               0.4315               0.4315               0.4315     
pull_request_review_comment_neg_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                    float64      1                 0.41                 0.41                 0.41                 0.41                 0.41                 0.41     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_comment_count                                  float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75     
avg_pull_request_review_count                                   float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_pull_request_review_comment_count                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                              float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count                   float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25     
avg_pull_request_review_exclude_opener_count                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_pull_request_review_comment_exclude_opener_count            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                               float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

