File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/lucidrains___g-mlp-pytorch.parquet

MD5 hash: bec7ea9f4dff2d97702d99b23f5a3b1e

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.294931             0.294931             0.294931             0.294931             0.294931             0.294931     
pos_sentiment_avg                                     float64      1             0.059194             0.059194             0.059194             0.059194             0.059194             0.059194     
neg_sentiment_avg                                     float64      1             0.669958             0.669958             0.669958             0.669958             0.669958             0.669958     
ov_sentiment_avg                                      float64      1            -0.132194            -0.132194            -0.132194            -0.132194            -0.132194            -0.132194     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.406736             0.406736             0.406736             0.406736             0.406736             0.406736     
mean_days_to_respond_pull_request_opened              float64      1             0.183125             0.183125             0.183125             0.183125             0.183125             0.183125     
mean_days_to_respond_to_last_comment                  float64      1             0.406736             0.406736             0.406736             0.406736             0.406736             0.406736     
pull_request_comment_pos_sentiment_avg                float64      1             0.177583             0.177583             0.177583             0.177583             0.177583             0.177583     
pull_request_comment_neg_sentiment_avg                float64      1             0.009875             0.009875             0.009875             0.009875             0.009875             0.009875     
pull_request_comment_ov_sentiment_avg                 float64      1             0.195417             0.195417             0.195417             0.195417             0.195417             0.195417     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

