File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/glefait___socialregexes.parquet

MD5 hash: e8585d645204dba2c1d1297ebbab500a

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             9.942598             9.942598             9.942598             9.942598             9.942598             9.942598     
pos_sentiment_avg                                     float64      1             0.147309             0.147309             0.147309             0.147309             0.147309             0.147309     
neg_sentiment_avg                                     float64      1             0.097142             0.097142             0.097142             0.097142             0.097142             0.097142     
ov_sentiment_avg                                      float64      1              0.02079              0.02079              0.02079              0.02079              0.02079              0.02079     
response_rate_issue_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.370509             0.370509             0.370509             0.370509             0.370509             0.370509     
mean_days_to_respond_issue_opened                     float64      1             38.43566             38.43566             38.43566             38.43566             38.43566             38.43566     
mean_days_to_respond_pull_request_comment             float64      1             0.100903             0.100903             0.100903             0.100903             0.100903             0.100903     
mean_days_to_respond_pull_request_opened              float64      1             0.863322             0.863322             0.863322             0.863322             0.863322             0.863322     
mean_days_to_respond_to_last_comment                  float64      1             0.235706             0.235706             0.235706             0.235706             0.235706             0.235706     
issue_comment_pos_sentiment_avg                       float64      1             0.164444             0.164444             0.164444             0.164444             0.164444             0.164444     
issue_comment_neg_sentiment_avg                       float64      1             0.013833             0.013833             0.013833             0.013833             0.013833             0.013833     
issue_comment_ov_sentiment_avg                        float64      1             0.276572             0.276572             0.276572             0.276572             0.276572             0.276572     
issue_opened_pos_sentiment_avg                        float64      1             0.013222             0.013222             0.013222             0.013222             0.013222             0.013222     
issue_opened_neg_sentiment_avg                        float64      1             0.012889             0.012889             0.012889             0.012889             0.012889             0.012889     
issue_opened_ov_sentiment_avg                         float64      1            -0.018206            -0.018206            -0.018206            -0.018206            -0.018206            -0.018206     
pull_request_comment_pos_sentiment_avg                float64      1                0.403                0.403                0.403                0.403                0.403                0.403     
pull_request_comment_neg_sentiment_avg                float64      1               0.1415               0.1415               0.1415               0.1415               0.1415               0.1415     
pull_request_comment_ov_sentiment_avg                 float64      1              -0.1551              -0.1551              -0.1551              -0.1551              -0.1551              -0.1551     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.148               -0.148               -0.148               -0.148               -0.148               -0.148     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

