File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/cog-creators___red-commons.parquet

MD5 hash: 510fb112e50d3abbf0e593c4f24ba81f

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                         float64      0                                                                                                                                   
pos_sentiment_avg                                            float64      1              0.04195              0.04195              0.04195              0.04195              0.04195              0.04195     
neg_sentiment_avg                                            float64      1               0.0898               0.0898               0.0898               0.0898               0.0898               0.0898     
ov_sentiment_avg                                             float64      1              0.05416              0.05416              0.05416              0.05416              0.05416              0.05416     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                       float64      1                0.217                0.217                0.217                0.217                0.217                0.217     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_approved_pos_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_neg_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.028929             0.028929             0.028929             0.028929             0.028929             0.028929     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.053429             0.053429             0.053429             0.053429             0.053429             0.053429     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.068057             0.068057             0.068057             0.068057             0.068057             0.068057     
pct_merged_with_approved                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_review_comment_count                        float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0     
avg_all_disc_count                                           float64      1                 13.0                 13.0                 13.0                 13.0                 13.0                 13.0     
avg_pull_request_review_exclude_opener_count                 float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0     
avg_all_disc_exclude_opener_count                            float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

