File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/micahsnyder___cvdupdate.parquet

MD5 hash: 6b5c4c8c49b64c0ff728f672486e794b

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                                   float64      1             0.677419             0.677419             0.677419             0.677419             0.677419             0.677419     
mean_days_to_respond                                            float64      1             1.463509             1.463509             1.463509             1.463509             1.463509             1.463509     
pos_sentiment_avg                                               float64      1             0.122375             0.122375             0.122375             0.122375             0.122375             0.122375     
neg_sentiment_avg                                               float64      1             0.143869             0.143869             0.143869             0.143869             0.143869             0.143869     
ov_sentiment_avg                                                float64      1             0.103317             0.103317             0.103317             0.103317             0.103317             0.103317     
response_rate_issue_comment                                     float64      1             0.684211             0.684211             0.684211             0.684211             0.684211             0.684211     
response_rate_issue_opened                                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                               float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_review_comment                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                              float64      1             1.565164             1.565164             1.565164             1.565164             1.565164             1.565164     
mean_days_to_respond_issue_opened                               float64      1             0.787751             0.787751             0.787751             0.787751             0.787751             0.787751     
mean_days_to_respond_pull_request_opened                        float64      1             2.830023             2.830023             2.830023             2.830023             2.830023             2.830023     
mean_days_to_respond_to_last_comment                            float64      1             1.778981             1.778981             1.778981             1.778981             1.778981             1.778981     
issue_comment_pos_sentiment_avg                                 float64      1             0.155738             0.155738             0.155738             0.155738             0.155738             0.155738     
issue_comment_neg_sentiment_avg                                 float64      1             0.018599             0.018599             0.018599             0.018599             0.018599             0.018599     
issue_comment_ov_sentiment_avg                                  float64      1             0.189038             0.189038             0.189038             0.189038             0.189038             0.189038     
issue_opened_pos_sentiment_avg                                  float64      1             0.056938             0.056938             0.056938             0.056938             0.056938             0.056938     
issue_opened_neg_sentiment_avg                                  float64      1             0.034474             0.034474             0.034474             0.034474             0.034474             0.034474     
issue_opened_ov_sentiment_avg                                   float64      1             0.085927             0.085927             0.085927             0.085927             0.085927             0.085927     
pull_request_comment_pos_sentiment_avg                          float64      1                0.224                0.224                0.224                0.224                0.224                0.224     
pull_request_comment_neg_sentiment_avg                          float64      1               0.0221               0.0221               0.0221               0.0221               0.0221               0.0221     
pull_request_comment_ov_sentiment_avg                           float64      1             0.153215             0.153215             0.153215             0.153215             0.153215             0.153215     
pull_request_opened_pos_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                            float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1                0.273                0.273                0.273                0.273                0.273                0.273     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.3426               0.3426               0.3426               0.3426               0.3426               0.3426     
pull_request_review_comment_pos_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                   float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
avg_pull_request_review_comment_count                           float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
avg_all_disc_count                                              float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count                   float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_pull_request_review_exclude_opener_count                    float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_review_comment_exclude_opener_count            float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_all_disc_exclude_opener_count                               float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
clustering_coefficient                                          float64      5             0.062144             0.062144             0.062144             0.062144             0.062144             0.062144  0.0

