File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/scottburlovich___pythonpancakes.parquet

MD5 hash: 27013bda19d1eff97f1c042cf30fd6c1

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                   float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                            float64      1             5.884248             5.884248             5.884248             5.884248             5.884248             5.884248     
pos_sentiment_avg                                               float64      1               0.2036               0.2036               0.2036               0.2036               0.2036               0.2036     
neg_sentiment_avg                                               float64      1             0.039686             0.039686             0.039686             0.039686             0.039686             0.039686     
ov_sentiment_avg                                                float64      1             0.063841             0.063841             0.063841             0.063841             0.063841             0.063841     
response_rate_pull_request_comment                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_opened                        float64      1             5.884248             5.884248             5.884248             5.884248             5.884248             5.884248     
mean_days_to_respond_to_last_comment                            float64      1             5.884248             5.884248             5.884248             5.884248             5.884248             5.884248     
pull_request_comment_pos_sentiment_avg                          float64      1                0.357                0.357                0.357                0.357                0.357                0.357     
pull_request_comment_neg_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                           float64      1               0.1806               0.1806               0.1806               0.1806               0.1806               0.1806     
pull_request_opened_pos_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                           float64      1             0.063214             0.063214             0.063214             0.063214             0.063214             0.063214     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.094371            -0.094371            -0.094371            -0.094371            -0.094371            -0.094371     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1                0.304                0.304                0.304                0.304                0.304                0.304     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                0.072                0.072                0.072                0.072                0.072                0.072     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1              0.14675              0.14675              0.14675              0.14675              0.14675              0.14675     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                              float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_exclude_opener_count                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

