File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/dephell___dephell_versioning.parquet

MD5 hash: 20a201a4e331c5945cad892c5f120291

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                         float64      1            15.284379            15.284379            15.284379            15.284379            15.284379            15.284379     
pos_sentiment_avg                                            float64      1             0.144868             0.144868             0.144868             0.144868             0.144868             0.144868     
neg_sentiment_avg                                            float64      1             0.113229             0.113229             0.113229             0.113229             0.113229             0.113229     
ov_sentiment_avg                                             float64      1             0.028183             0.028183             0.028183             0.028183             0.028183             0.028183     
response_rate_pull_request_comment                           float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_comment                    float64      1               0.2613               0.2613               0.2613               0.2613               0.2613               0.2613     
mean_days_to_respond_pull_request_opened                     float64      1            90.890486            90.890486            90.890486            90.890486            90.890486            90.890486     
mean_days_to_respond_pull_request_review_comment             float64      1             0.015943             0.015943             0.015943             0.015943             0.015943             0.015943     
mean_days_to_respond_to_last_comment                         float64      1             0.055235             0.055235             0.055235             0.055235             0.055235             0.055235     
pull_request_comment_pos_sentiment_avg                       float64      1             0.256983             0.256983             0.256983             0.256983             0.256983             0.256983     
pull_request_comment_neg_sentiment_avg                       float64      1               0.0764               0.0764               0.0764               0.0764               0.0764               0.0764     
pull_request_comment_ov_sentiment_avg                        float64      1             0.186323             0.186323             0.186323             0.186323             0.186323             0.186323     
pull_request_opened_pos_sentiment_avg                        float64      1             0.017583             0.017583             0.017583             0.017583             0.017583             0.017583     
pull_request_opened_neg_sentiment_avg                        float64      1             0.182917             0.182917             0.182917             0.182917             0.182917             0.182917     
pull_request_opened_ov_sentiment_avg                         float64      1              -0.0868              -0.0868              -0.0868              -0.0868              -0.0868              -0.0868     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.100187             0.100187             0.100187             0.100187             0.100187             0.100187     
pull_request_review_comment_neg_sentiment_avg                float64      1                0.107                0.107                0.107                0.107                0.107                0.107     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.083256            -0.083256            -0.083256            -0.083256            -0.083256            -0.083256     
avg_pull_request_comment_count                               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_review_comment_count                        float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                           float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

