File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/bprinty___gems.parquet

MD5 hash: b89ae0f31b05e8667be1619566b54ef0

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
mean_days_to_respond                                  float64      1              0.46022              0.46022              0.46022              0.46022              0.46022              0.46022     
pos_sentiment_avg                                     float64      1               0.1627               0.1627               0.1627               0.1627               0.1627               0.1627     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1             0.184363             0.184363             0.184363             0.184363             0.184363             0.184363     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1             0.600995             0.600995             0.600995             0.600995             0.600995             0.600995     
mean_days_to_respond_pull_request_comment             float64      1             0.175324             0.175324             0.175324             0.175324             0.175324             0.175324     
mean_days_to_respond_pull_request_opened              float64      1              0.60434              0.60434              0.60434              0.60434              0.60434              0.60434     
mean_days_to_respond_to_last_comment                  float64      1              0.38816              0.38816              0.38816              0.38816              0.38816              0.38816     
issue_comment_pos_sentiment_avg                       float64      1                 0.14                 0.14                 0.14                 0.14                 0.14                 0.14     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                float64      1              0.32575              0.32575              0.32575              0.32575              0.32575              0.32575     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1              0.36965              0.36965              0.36965              0.36965              0.36965              0.36965     
pull_request_opened_pos_sentiment_avg                 float64      1                0.022                0.022                0.022                0.022                0.022                0.022     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1             0.035714             0.035714             0.035714             0.035714             0.035714             0.035714     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

