File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/pydicom___deid-data.parquet

MD5 hash: 0eea129d2e7f7cf2cc8bb6fda636dc0e

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.005966             0.005966             0.005966             0.005966             0.005966             0.005966     
pos_sentiment_avg                                     float64      1             0.156042             0.156042             0.156042             0.156042             0.156042             0.156042     
neg_sentiment_avg                                     float64      1              0.01125              0.01125              0.01125              0.01125              0.01125              0.01125     
ov_sentiment_avg                                      float64      1             0.086563             0.086563             0.086563             0.086563             0.086563             0.086563     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.007014             0.007014             0.007014             0.007014             0.007014             0.007014     
mean_days_to_respond_pull_request_opened              float64      1             0.004919             0.004919             0.004919             0.004919             0.004919             0.004919     
mean_days_to_respond_to_last_comment                  float64      1             0.007014             0.007014             0.007014             0.007014             0.007014             0.007014     
pull_request_comment_pos_sentiment_avg                float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                0.074                0.074                0.074                0.074                0.074                0.074     
pull_request_opened_pos_sentiment_avg                 float64      1             0.062083             0.062083             0.062083             0.062083             0.062083             0.062083     
pull_request_opened_neg_sentiment_avg                 float64      1               0.0225               0.0225               0.0225               0.0225               0.0225               0.0225     
pull_request_opened_ov_sentiment_avg                  float64      1             0.099125             0.099125             0.099125             0.099125             0.099125             0.099125     
pct_merged_with_approved                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pct_merged_with_review                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

