File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/fockl___fmma.parquet

MD5 hash: 073b0063b90ecb24b54de5d1871da06d

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.004234             0.004234             0.004234             0.004234             0.004234             0.004234     
pos_sentiment_avg                                     float64      1             0.004464             0.004464             0.004464             0.004464             0.004464             0.004464     
neg_sentiment_avg                                     float64      1             0.505286             0.505286             0.505286             0.505286             0.505286             0.505286     
ov_sentiment_avg                                      float64      1            -0.269043            -0.269043            -0.269043            -0.269043            -0.269043            -0.269043     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.004234             0.004234             0.004234             0.004234             0.004234             0.004234     
mean_days_to_respond_to_last_comment                  float64      1             0.004234             0.004234             0.004234             0.004234             0.004234             0.004234     
issue_opened_pos_sentiment_avg                        float64      1                0.125                0.125                0.125                0.125                0.125                0.125     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1               0.4588               0.4588               0.4588               0.4588               0.4588               0.4588     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1             1.285714             1.285714             1.285714             1.285714             1.285714             1.285714     
avg_all_disc_count                                    float64      1             1.285714             1.285714             1.285714             1.285714             1.285714             1.285714     
avg_pull_request_comment_exclude_opener_count         float64      1             1.285714             1.285714             1.285714             1.285714             1.285714             1.285714     
avg_all_disc_exclude_opener_count                     float64      1             1.285714             1.285714             1.285714             1.285714             1.285714             1.285714     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

