File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/c1m50c___snapr.parquet

MD5 hash: 7189ae19741287f06a570ece4ff39e06

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.317199             0.317199             0.317199             0.317199             0.317199             0.317199     
pos_sentiment_avg                                     float64      1             0.062602             0.062602             0.062602             0.062602             0.062602             0.062602     
neg_sentiment_avg                                     float64      1             0.012247             0.012247             0.012247             0.012247             0.012247             0.012247     
ov_sentiment_avg                                      float64      1             0.108945             0.108945             0.108945             0.108945             0.108945             0.108945     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1             0.317199             0.317199             0.317199             0.317199             0.317199             0.317199     
mean_days_to_respond_to_last_comment                  float64      1             0.317199             0.317199             0.317199             0.317199             0.317199             0.317199     
issue_comment_pos_sentiment_avg                       float64      1             0.093167             0.093167             0.093167             0.093167             0.093167             0.093167     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1             0.257867             0.257867             0.257867             0.257867             0.257867             0.257867     
issue_opened_pos_sentiment_avg                        float64      1                0.102                0.102                0.102                0.102                0.102                0.102     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1             0.179171             0.179171             0.179171             0.179171             0.179171             0.179171     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                0.046                0.046                0.046                0.046                0.046                0.046     
pull_request_comment_ov_sentiment_avg                 float64      1              -0.0516              -0.0516              -0.0516              -0.0516              -0.0516              -0.0516     
pull_request_opened_pos_sentiment_avg                 float64      1             0.056677             0.056677             0.056677             0.056677             0.056677             0.056677     
pull_request_opened_neg_sentiment_avg                 float64      1             0.009038             0.009038             0.009038             0.009038             0.009038             0.009038     
pull_request_opened_ov_sentiment_avg                  float64      1             0.118958             0.118958             0.118958             0.118958             0.118958             0.118958     
pull_request_review_comment_pos_sentiment_avg         float64      1             0.087167             0.087167             0.087167             0.087167             0.087167             0.087167     
pull_request_review_comment_neg_sentiment_avg         float64      1                0.043                0.043                0.043                0.043                0.043                0.043     
pull_request_review_comment_ov_sentiment_avg          float64      1            -0.089967            -0.089967            -0.089967            -0.089967            -0.089967            -0.089967     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1             0.130435             0.130435             0.130435             0.130435             0.130435             0.130435     
avg_pull_request_comment_count                        float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
avg_pull_request_review_count                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_pull_request_review_comment_count                 float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
avg_all_disc_count                                    float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75     
avg_all_disc_exclude_opener_count                     float64      0                                                                                                                                   
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

