File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/janelia-flyem___compressedseg.parquet

MD5 hash: 1a529f383129a73f2be09fbc21e29f16

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.210952             0.210952             0.210952             0.210952             0.210952             0.210952     
pos_sentiment_avg                                     float64      1             0.228375             0.228375             0.228375             0.228375             0.228375             0.228375     
neg_sentiment_avg                                     float64      1              0.13475              0.13475              0.13475              0.13475              0.13475              0.13475     
ov_sentiment_avg                                      float64      1             0.220683             0.220683             0.220683             0.220683             0.220683             0.220683     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1             0.304641             0.304641             0.304641             0.304641             0.304641             0.304641     
mean_days_to_respond_pull_request_opened              float64      1             0.179722             0.179722             0.179722             0.179722             0.179722             0.179722     
mean_days_to_respond_to_last_comment                  float64      1             0.210952             0.210952             0.210952             0.210952             0.210952             0.210952     
issue_comment_pos_sentiment_avg                       float64      1              0.24125              0.24125              0.24125              0.24125              0.24125              0.24125     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1              0.44245              0.44245              0.44245              0.44245              0.44245              0.44245     
issue_opened_pos_sentiment_avg                        float64      1               0.1745               0.1745               0.1745               0.1745               0.1745               0.1745     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1              0.27325              0.27325              0.27325              0.27325              0.27325              0.27325     
pull_request_comment_pos_sentiment_avg                float64      1             0.371625             0.371625             0.371625             0.371625             0.371625             0.371625     
pull_request_comment_neg_sentiment_avg                float64      1                0.157                0.157                0.157                0.157                0.157                0.157     
pull_request_comment_ov_sentiment_avg                 float64      1             0.270925             0.270925             0.270925             0.270925             0.270925             0.270925     
pull_request_opened_pos_sentiment_avg                 float64      1             0.095375             0.095375             0.095375             0.095375             0.095375             0.095375     
pull_request_opened_neg_sentiment_avg                 float64      1             0.179875             0.179875             0.179875             0.179875             0.179875             0.179875     
pull_request_opened_ov_sentiment_avg                  float64      1             0.101856             0.101856             0.101856             0.101856             0.101856             0.101856     
avg_pull_request_comment_count                        float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_all_disc_count                                    float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

