File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/palmb___fancy-collections.parquet

MD5 hash: 645cf1081224fdc4474babbf3db72973

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                         float64      1             0.039161             0.039161             0.039161             0.039161             0.039161             0.039161     
pos_sentiment_avg                                            float64      1               0.0655               0.0655               0.0655               0.0655               0.0655               0.0655     
neg_sentiment_avg                                            float64      1             0.110438             0.110438             0.110438             0.110438             0.110438             0.110438     
ov_sentiment_avg                                             float64      1             -0.03665             -0.03665             -0.03665             -0.03665             -0.03665             -0.03665     
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_review_comment                    float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond_pull_request_opened                     float64      1             0.045243             0.045243             0.045243             0.045243             0.045243             0.045243     
mean_days_to_respond_pull_request_review_comment             float64      1             0.033079             0.033079             0.033079             0.033079             0.033079             0.033079     
mean_days_to_respond_to_last_comment                         float64      1             0.039161             0.039161             0.039161             0.039161             0.039161             0.039161     
pull_request_comment_pos_sentiment_avg                       float64      1             0.060833             0.060833             0.060833             0.060833             0.060833             0.060833     
pull_request_comment_neg_sentiment_avg                       float64      1             0.215083             0.215083             0.215083             0.215083             0.215083             0.215083     
pull_request_comment_ov_sentiment_avg                        float64      1            -0.019717            -0.019717            -0.019717            -0.019717            -0.019717            -0.019717     
pull_request_opened_pos_sentiment_avg                        float64      1                 0.02                 0.02                 0.02                 0.02                 0.02                 0.02     
pull_request_opened_neg_sentiment_avg                        float64      1              0.12075              0.12075              0.12075              0.12075              0.12075              0.12075     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.117988            -0.117988            -0.117988            -0.117988            -0.117988            -0.117988     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.1047               0.1047               0.1047               0.1047               0.1047               0.1047     
pull_request_review_comment_neg_sentiment_avg                float64      1               0.0394               0.0394               0.0394               0.0394               0.0394               0.0394     
pull_request_review_comment_ov_sentiment_avg                 float64      1              0.01826              0.01826              0.01826              0.01826              0.01826              0.01826     
pct_merged_with_approved                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                       float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_pull_request_comment_count                               float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_count                                float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_count                        float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_count                                           float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_exclude_opener_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_exclude_opener_count                            float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                       float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

