File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/timofurrer___ptipython-meta.parquet

MD5 hash: dee94576b626e549478741776b2fd448

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2019-12-31 19:12:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1            28.901979            28.901979            28.901979            28.901979            28.901979            28.901979     
pos_sentiment_avg                                     float64      1              0.15005              0.15005              0.15005              0.15005              0.15005              0.15005     
neg_sentiment_avg                                     float64      1               0.0239               0.0239               0.0239               0.0239               0.0239               0.0239     
ov_sentiment_avg                                      float64      1              0.02311              0.02311              0.02311              0.02311              0.02311              0.02311     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1            52.688634            52.688634            52.688634            52.688634            52.688634            52.688634     
mean_days_to_respond_pull_request_opened              float64      1             5.115324             5.115324             5.115324             5.115324             5.115324             5.115324     
mean_days_to_respond_to_last_comment                  float64      1            28.901979            28.901979            28.901979            28.901979            28.901979            28.901979     
issue_comment_pos_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1               0.0515               0.0515               0.0515               0.0515               0.0515               0.0515     
issue_opened_ov_sentiment_avg                         float64      1              -0.1591              -0.1591              -0.1591              -0.1591              -0.1591              -0.1591     
pull_request_comment_pos_sentiment_avg                float64      1                0.729                0.729                0.729                0.729                0.729                0.729     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4008               0.4008               0.4008               0.4008               0.4008               0.4008     
pull_request_opened_pos_sentiment_avg                 float64      1              0.02125              0.02125              0.02125              0.02125              0.02125              0.02125     
pull_request_opened_neg_sentiment_avg                 float64      1                0.068                0.068                0.068                0.068                0.068                0.068     
pull_request_opened_ov_sentiment_avg                  float64      1             -0.12615             -0.12615             -0.12615             -0.12615             -0.12615             -0.12615     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

