File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/bmizhen___rec-avro.parquet

MD5 hash: 1849d63f2ea8bc8a479cd7ccbdba333c

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143     
mean_days_to_respond                                  float64      1             0.523606             0.523606             0.523606             0.523606             0.523606             0.523606     
pos_sentiment_avg                                     float64      1             0.075973             0.075973             0.075973             0.075973             0.075973             0.075973     
neg_sentiment_avg                                     float64      1             0.035753             0.035753             0.035753             0.035753             0.035753             0.035753     
ov_sentiment_avg                                      float64      1             0.021201             0.021201             0.021201             0.021201             0.021201             0.021201     
response_rate_pull_request_comment                    float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.606314             0.606314             0.606314             0.606314             0.606314             0.606314     
mean_days_to_respond_pull_request_opened              float64      1             0.110069             0.110069             0.110069             0.110069             0.110069             0.110069     
mean_days_to_respond_to_last_comment                  float64      1              0.25805              0.25805              0.25805              0.25805              0.25805              0.25805     
pull_request_comment_pos_sentiment_avg                float64      1             0.087969             0.087969             0.087969             0.087969             0.087969             0.087969     
pull_request_comment_neg_sentiment_avg                float64      1             0.028346             0.028346             0.028346             0.028346             0.028346             0.028346     
pull_request_comment_ov_sentiment_avg                 float64      1             0.056445             0.056445             0.056445             0.056445             0.056445             0.056445     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.082667             0.082667             0.082667             0.082667             0.082667             0.082667     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.202011            -0.202011            -0.202011            -0.202011            -0.202011            -0.202011     
avg_pull_request_comment_count                        float64      1                  9.5                  9.5                  9.5                  9.5                  9.5                  9.5     
avg_all_disc_count                                    float64      1                  9.5                  9.5                  9.5                  9.5                  9.5                  9.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

