File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/bakeable___akeneo-connector.parquet

MD5 hash: 2e47b7a6fad0b9a163d0d605a8a93386

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                            float64      0                                                                                                                                   
pos_sentiment_avg                                               float64      1             0.033935             0.033935             0.033935             0.033935             0.033935             0.033935     
neg_sentiment_avg                                               float64      1             0.411714             0.411714             0.411714             0.411714             0.411714             0.411714     
ov_sentiment_avg                                                float64      1            -0.199633            -0.199633            -0.199633            -0.199633            -0.199633            -0.199633     
response_rate_pull_request_opened                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                           float64      1             0.013444             0.013444             0.013444             0.013444             0.013444             0.013444     
pull_request_opened_neg_sentiment_avg                           float64      1             0.480333             0.480333             0.480333             0.480333             0.480333             0.480333     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.248769            -0.248769            -0.248769            -0.248769            -0.248769            -0.248769     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1              0.31375              0.31375              0.31375              0.31375              0.31375              0.31375     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.190375             0.190375             0.190375             0.190375             0.190375             0.190375     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                                  float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_count                                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                          float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

