File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/jaraco___oathtool.parquet

MD5 hash: 408ec03aa0d52529667425c56ac990ed

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                     datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
mean_days_to_respond                                   float64      0                                                                                                                                  
pos_sentiment_avg                                      float64      1              0.26625              0.26625              0.26625              0.26625              0.26625              0.26625    
neg_sentiment_avg                                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
ov_sentiment_avg                                       float64      1             0.464825             0.464825             0.464825             0.464825             0.464825             0.464825    
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_pos_sentiment_avg                  float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
pull_request_opened_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_ov_sentiment_avg                   float64      1               0.6901               0.6901               0.6901               0.6901               0.6901               0.6901    
pull_request_review_approved_pos_sentiment_avg         float64      1               0.4075               0.4075               0.4075               0.4075               0.4075               0.4075    
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_approved_ov_sentiment_avg          float64      1              0.23955              0.23955              0.23955              0.23955              0.23955              0.23955    
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

