File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/wlach___repo-parser.parquet

MD5 hash: eeaf89afa6c227e9d4aaf228a5819633

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond                                  float64      1             0.000138             0.000138             0.000138             0.000138             0.000138             0.000138     
pos_sentiment_avg                                     float64      1             0.059333             0.059333             0.059333             0.059333             0.059333             0.059333     
neg_sentiment_avg                                     float64      1             0.288292             0.288292             0.288292             0.288292             0.288292             0.288292     
ov_sentiment_avg                                      float64      1            -0.095533            -0.095533            -0.095533            -0.095533            -0.095533            -0.095533     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.000138             0.000138             0.000138             0.000138             0.000138             0.000138     
mean_days_to_respond_to_last_comment                  float64      1             0.000138             0.000138             0.000138             0.000138             0.000138             0.000138     
pull_request_opened_pos_sentiment_avg                 float64      1             0.059333             0.059333             0.059333             0.059333             0.059333             0.059333     
pull_request_opened_neg_sentiment_avg                 float64      1             0.288292             0.288292             0.288292             0.288292             0.288292             0.288292     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.095533            -0.095533            -0.095533            -0.095533            -0.095533            -0.095533     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

