File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/shir0kamii___slack-client.parquet

MD5 hash: bc87ca7825244715ee6ff7bfbdc1a7ee

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2015-12-31 19:12:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.008594             0.008594             0.008594             0.008594             0.008594             0.008594     
pos_sentiment_avg                                     float64      1             0.361762             0.361762             0.361762             0.361762             0.361762             0.361762     
neg_sentiment_avg                                     float64      1             0.019952             0.019952             0.019952             0.019952             0.019952             0.019952     
ov_sentiment_avg                                      float64      1             0.451833             0.451833             0.451833             0.451833             0.451833             0.451833     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1              0.00059              0.00059              0.00059              0.00059              0.00059              0.00059     
mean_days_to_respond_pull_request_opened              float64      1             0.016597             0.016597             0.016597             0.016597             0.016597             0.016597     
mean_days_to_respond_to_last_comment                  float64      1              0.00059              0.00059              0.00059              0.00059              0.00059              0.00059     
pull_request_comment_pos_sentiment_avg                float64      1               0.4175               0.4175               0.4175               0.4175               0.4175               0.4175     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.6423               0.6423               0.6423               0.6423               0.6423               0.6423     
pull_request_opened_pos_sentiment_avg                 float64      1             0.250286             0.250286             0.250286             0.250286             0.250286             0.250286     
pull_request_opened_neg_sentiment_avg                 float64      1             0.059857             0.059857             0.059857             0.059857             0.059857             0.059857     
pull_request_opened_ov_sentiment_avg                  float64      1               0.0709               0.0709               0.0709               0.0709               0.0709               0.0709     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

