File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/clinicedc___edc-qol.parquet

MD5 hash: f270e14e55100fdf1e3050f0a7b7fff6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                         float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333     
mean_days_to_respond                                  float64      1             0.047329             0.047329             0.047329             0.047329             0.047329             0.047329     
pos_sentiment_avg                                     float64      1               0.0722               0.0722               0.0722               0.0722               0.0722               0.0722     
neg_sentiment_avg                                     float64      1             0.074857             0.074857             0.074857             0.074857             0.074857             0.074857     
ov_sentiment_avg                                      float64      1             0.018417             0.018417             0.018417             0.018417             0.018417             0.018417     
response_rate_pull_request_comment                    float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.020984             0.020984             0.020984             0.020984             0.020984             0.020984     
mean_days_to_respond_pull_request_opened              float64      1             0.152708             0.152708             0.152708             0.152708             0.152708             0.152708     
mean_days_to_respond_to_last_comment                  float64      1             0.007535             0.007535             0.007535             0.007535             0.007535             0.007535     
pull_request_comment_pos_sentiment_avg                float64      1              0.03228              0.03228              0.03228              0.03228              0.03228              0.03228     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.030344             0.030344             0.030344             0.030344             0.030344             0.030344     
pull_request_opened_pos_sentiment_avg                 float64      1                0.172                0.172                0.172                0.172                0.172                0.172     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.0114              -0.0114              -0.0114              -0.0114              -0.0114              -0.0114     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_all_disc_count                                    float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

