File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/d1618033___flake8-if-statements.parquet

MD5 hash: 7a39cf2644e4b125d29b718d0a65e68c

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1            19.853895            19.853895            19.853895            19.853895            19.853895            19.853895     
pos_sentiment_avg                                     float64      1               0.0735               0.0735               0.0735               0.0735               0.0735               0.0735     
neg_sentiment_avg                                     float64      1             0.014833             0.014833             0.014833             0.014833             0.014833             0.014833     
ov_sentiment_avg                                      float64      1             0.058483             0.058483             0.058483             0.058483             0.058483             0.058483     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1            39.661782            39.661782            39.661782            39.661782            39.661782            39.661782     
mean_days_to_respond_pull_request_opened              float64      1             0.046007             0.046007             0.046007             0.046007             0.046007             0.046007     
mean_days_to_respond_to_last_comment                  float64      1            19.853895            19.853895            19.853895            19.853895            19.853895            19.853895     
issue_comment_pos_sentiment_avg                       float64      1                0.294                0.294                0.294                0.294                0.294                0.294     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1             0.059333             0.059333             0.059333             0.059333             0.059333             0.059333     
issue_opened_ov_sentiment_avg                         float64      1            -0.127267            -0.127267            -0.127267            -0.127267            -0.127267            -0.127267     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

