File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/cahya-wirawan___rwkv-tokenizer.parquet

MD5 hash: fa440980953467d1cda7fb41eece344d

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
mean_days_to_respond                                  float64      1             1.748307             1.748307             1.748307             1.748307             1.748307             1.748307    
pos_sentiment_avg                                     float64      1             0.145875             0.145875             0.145875             0.145875             0.145875             0.145875    
neg_sentiment_avg                                     float64      1             0.093625             0.093625             0.093625             0.093625             0.093625             0.093625    
ov_sentiment_avg                                      float64      1             0.187465             0.187465             0.187465             0.187465             0.187465             0.187465    
response_rate_pull_request_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_comment             float64      1              1.93189              1.93189              1.93189              1.93189              1.93189              1.93189    
mean_days_to_respond_pull_request_opened              float64      1             1.197558             1.197558             1.197558             1.197558             1.197558             1.197558    
mean_days_to_respond_to_last_comment                  float64      1             2.321644             2.321644             2.321644             2.321644             2.321644             2.321644    
pull_request_comment_pos_sentiment_avg                float64      1                0.189                0.189                0.189                0.189                0.189                0.189    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1             0.397223             0.397223             0.397223             0.397223             0.397223             0.397223    
pull_request_opened_pos_sentiment_avg                 float64      1                0.074                0.074                0.074                0.074                0.074                0.074    
pull_request_opened_neg_sentiment_avg                 float64      1             0.249667             0.249667             0.249667             0.249667             0.249667             0.249667    
pull_request_opened_ov_sentiment_avg                  float64      1            -0.162133            -0.162133            -0.162133            -0.162133            -0.162133            -0.162133    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    
avg_all_disc_count                                    float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

