File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/tamilselvanarjun___finmodels.parquet

MD5 hash: 86d0122616ad74b2d1cb3287180cc03e

Keys: time_period 

                                                        type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                   datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                 float64      0                                                                                                                                   
pos_sentiment_avg                                    float64      1              0.05009              0.05009              0.05009              0.05009              0.05009              0.05009     
neg_sentiment_avg                                    float64      1             0.385811             0.385811             0.385811             0.385811             0.385811             0.385811     
ov_sentiment_avg                                     float64      1            -0.105013            -0.105013            -0.105013            -0.105013            -0.105013            -0.105013     
response_rate_pull_request_opened                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_pos_sentiment_avg                      float64      1             0.215111             0.215111             0.215111             0.215111             0.215111             0.215111     
issue_comment_neg_sentiment_avg                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                       float64      1             0.523144             0.523144             0.523144             0.523144             0.523144             0.523144     
issue_opened_pos_sentiment_avg                       float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
issue_opened_neg_sentiment_avg                       float64      1             0.042333             0.042333             0.042333             0.042333             0.042333             0.042333     
issue_opened_ov_sentiment_avg                        float64      1             0.488933             0.488933             0.488933             0.488933             0.488933             0.488933     
pull_request_opened_pos_sentiment_avg                float64      1             0.013613             0.013613             0.013613             0.013613             0.013613             0.013613     
pull_request_opened_neg_sentiment_avg                float64      1             0.456387             0.456387             0.456387             0.456387             0.456387             0.456387     
pull_request_opened_ov_sentiment_avg                 float64      1            -0.223281            -0.223281            -0.223281            -0.223281            -0.223281            -0.223281     
pct_merged_with_approved                             float64      1             0.032258             0.032258             0.032258             0.032258             0.032258             0.032258     
pct_merged_with_review                               float64      1             0.032258             0.032258             0.032258             0.032258             0.032258             0.032258     
avg_pull_request_review_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                               float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

