File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/jared-hughes___isosurfaces.parquet

MD5 hash: 4369f2746ded3392f090c8d24cc8828a

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      4  2024-04-01 00:00:00  2023-07-01 00:00:00  2023-11-16 00:00:00  2024-04-01 00:00:00  2024-08-16 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1             0.444444             0.444444             0.444444             0.444444             0.444444             0.444444     
mean_days_to_respond                                            float64      1             0.227442             0.227442             0.227442             0.227442             0.227442             0.227442     
pos_sentiment_avg                                               float64      1             0.150574             0.150574             0.150574             0.150574             0.150574             0.150574     
neg_sentiment_avg                                               float64      1             0.019064             0.019064             0.019064             0.019064             0.019064             0.019064     
ov_sentiment_avg                                                float64      1             0.229293             0.229293             0.229293             0.229293             0.229293             0.229293     
response_rate_pull_request_opened                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_review_comment                float64      1             0.227442             0.227442             0.227442             0.227442             0.227442             0.227442     
mean_days_to_respond_to_last_comment                            float64      1             0.383906             0.383906             0.383906             0.383906             0.383906             0.383906     
pull_request_opened_pos_sentiment_avg                           float64      1             0.028333             0.028333             0.028333             0.028333             0.028333             0.028333     
pull_request_opened_neg_sentiment_avg                           float64      1             0.007556             0.007556             0.007556             0.007556             0.007556             0.007556     
pull_request_opened_ov_sentiment_avg                            float64      1             0.047522             0.047522             0.047522             0.047522             0.047522             0.047522     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.301267             0.301267             0.301267             0.301267             0.301267             0.301267     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.375953             0.375953             0.375953             0.375953             0.375953             0.375953     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.138381             0.138381             0.138381             0.138381             0.138381             0.138381     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.032167             0.032167             0.032167             0.032167             0.032167             0.032167     
pull_request_review_comment_ov_sentiment_avg                    float64      1              0.24434              0.24434              0.24434              0.24434              0.24434              0.24434     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_count                                   float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
avg_pull_request_review_comment_count                           float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0     
avg_all_disc_count                                              float64      1                 15.0                 15.0                 15.0                 15.0                 15.0                 15.0     
avg_pull_request_review_exclude_opener_count                    float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_review_comment_exclude_opener_count            float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_all_disc_exclude_opener_count                               float64      1                 11.0                 11.0                 11.0                 11.0                 11.0                 11.0     
clustering_coefficient                                          float64      4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

