File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ioistired___bot-bin.parquet

MD5 hash: 7cbe3ad58647f7b3d9ca82441341b7e6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             0.016485             0.016485             0.016485             0.016485             0.016485             0.016485     
pos_sentiment_avg                                     float64      1               0.1085               0.1085               0.1085               0.1085               0.1085               0.1085     
neg_sentiment_avg                                     float64      1                0.131                0.131                0.131                0.131                0.131                0.131     
ov_sentiment_avg                                      float64      1              0.00555              0.00555              0.00555              0.00555              0.00555              0.00555     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.003611             0.003611             0.003611             0.003611             0.003611             0.003611     
mean_days_to_respond_pull_request_opened              float64      1             0.042234             0.042234             0.042234             0.042234             0.042234             0.042234     
mean_days_to_respond_to_last_comment                  float64      1             0.002986             0.002986             0.002986             0.002986             0.002986             0.002986     
pull_request_comment_pos_sentiment_avg                float64      1             0.144667             0.144667             0.144667             0.144667             0.144667             0.144667     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.106067             0.106067             0.106067             0.106067             0.106067             0.106067     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

