File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/astraw38___lint.parquet

MD5 hash: 57b44dc10c9da1dd7d80b0f21c3abec8

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1              0.18228              0.18228              0.18228              0.18228              0.18228              0.18228     
pos_sentiment_avg                                     float64      1                0.246                0.246                0.246                0.246                0.246                0.246     
neg_sentiment_avg                                     float64      1               0.0125               0.0125               0.0125               0.0125               0.0125               0.0125     
ov_sentiment_avg                                      float64      1              0.16914              0.16914              0.16914              0.16914              0.16914              0.16914     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1              0.18228              0.18228              0.18228              0.18228              0.18228              0.18228     
mean_days_to_respond_to_last_comment                  float64      1              0.18228              0.18228              0.18228              0.18228              0.18228              0.18228     
pull_request_comment_pos_sentiment_avg                float64      1                0.492                0.492                0.492                0.492                0.492                0.492     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.025                0.025                0.025                0.025                0.025                0.025     
pull_request_opened_ov_sentiment_avg                  float64      1             -0.10212             -0.10212             -0.10212             -0.10212             -0.10212             -0.10212     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

