File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/fiatjaf___bech32.parquet

MD5 hash: 493ca014c9db9925b2778cf07118bea0

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.092332             0.092332             0.092332             0.092332             0.092332             0.092332     
pos_sentiment_avg                                     float64      1             0.043429             0.043429             0.043429             0.043429             0.043429             0.043429     
neg_sentiment_avg                                     float64      1             0.020286             0.020286             0.020286             0.020286             0.020286             0.020286     
ov_sentiment_avg                                      float64      1            -0.001793            -0.001793            -0.001793            -0.001793            -0.001793            -0.001793     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.002604             0.002604             0.002604             0.002604             0.002604             0.002604     
mean_days_to_respond_pull_request_opened              float64      1              0.18206              0.18206              0.18206              0.18206              0.18206              0.18206     
mean_days_to_respond_to_last_comment                  float64      1             0.002604             0.002604             0.002604             0.002604             0.002604             0.002604     
pull_request_comment_pos_sentiment_avg                float64      1                0.076                0.076                0.076                0.076                0.076                0.076     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.124512             0.124512             0.124512             0.124512             0.124512             0.124512     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.047333             0.047333             0.047333             0.047333             0.047333             0.047333     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.1702              -0.1702              -0.1702              -0.1702              -0.1702              -0.1702     
avg_pull_request_comment_count                        float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

