File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/google-research___batch-ppo.parquet

MD5 hash: 435c4ed3c416a6640d5a228340eccb76

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2019-12-31 19:12:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1             0.265544             0.265544             0.265544             0.265544             0.265544             0.265544     
pos_sentiment_avg                                     float64      1             0.085667             0.085667             0.085667             0.085667             0.085667             0.085667     
neg_sentiment_avg                                     float64      1             0.037413             0.037413             0.037413             0.037413             0.037413             0.037413     
ov_sentiment_avg                                      float64      1             0.015422             0.015422             0.015422             0.015422             0.015422             0.015422     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.054005             0.054005             0.054005             0.054005             0.054005             0.054005     
mean_days_to_respond_pull_request_opened              float64      1             0.477083             0.477083             0.477083             0.477083             0.477083             0.477083     
mean_days_to_respond_to_last_comment                  float64      1             0.054005             0.054005             0.054005             0.054005             0.054005             0.054005     
pull_request_comment_pos_sentiment_avg                float64      1             0.142778             0.142778             0.142778             0.142778             0.142778             0.142778     
pull_request_comment_neg_sentiment_avg                float64      1             0.062356             0.062356             0.062356             0.062356             0.062356             0.062356     
pull_request_comment_ov_sentiment_avg                 float64      1             0.025703             0.025703             0.025703             0.025703             0.025703             0.025703     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_count                                    float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_exclude_opener_count                     float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

