File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/gforsyth___doctr.parquet

MD5 hash: c60b545d6ddac5518ad3b9f3701996e9

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2017-07-01 14:24:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00     
response_rate                                                float64      1             0.511905             0.511905             0.511905             0.511905             0.511905             0.511905     
mean_days_to_respond                                         float64      1             0.730264             0.730264             0.730264             0.730264             0.730264             0.730264     
pos_sentiment_avg                                            float64      1              0.09753              0.09753              0.09753              0.09753              0.09753              0.09753     
neg_sentiment_avg                                            float64      1             0.319767             0.319767             0.319767             0.319767             0.319767             0.319767     
ov_sentiment_avg                                             float64      1            -0.016506            -0.016506            -0.016506            -0.016506            -0.016506            -0.016506     
response_rate_pull_request_comment                           float64      1             0.441176             0.441176             0.441176             0.441176             0.441176             0.441176     
response_rate_pull_request_opened                            float64      1             0.863636             0.863636             0.863636             0.863636             0.863636             0.863636     
response_rate_pull_request_review_comment                    float64      1             0.321429             0.321429             0.321429             0.321429             0.321429             0.321429     
mean_days_to_respond_pull_request_comment                    float64      1             1.580573             1.580573             1.580573             1.580573             1.580573             1.580573     
mean_days_to_respond_pull_request_opened                     float64      1             0.399911             0.399911             0.399911             0.399911             0.399911             0.399911     
mean_days_to_respond_pull_request_review_comment             float64      1             0.010496             0.010496             0.010496             0.010496             0.010496             0.010496     
mean_days_to_respond_to_last_comment                         float64      1             0.841295             0.841295             0.841295             0.841295             0.841295             0.841295     
pull_request_comment_pos_sentiment_avg                       float64      1             0.141265             0.141265             0.141265             0.141265             0.141265             0.141265     
pull_request_comment_neg_sentiment_avg                       float64      1             0.056081             0.056081             0.056081             0.056081             0.056081             0.056081     
pull_request_comment_ov_sentiment_avg                        float64      1              0.07924              0.07924              0.07924              0.07924              0.07924              0.07924     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1              0.12991              0.12991              0.12991              0.12991              0.12991              0.12991     
pull_request_review_comment_neg_sentiment_avg                float64      1              0.00999              0.00999              0.00999              0.00999              0.00999              0.00999     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.136348             0.136348             0.136348             0.136348             0.136348             0.136348     
avg_pull_request_comment_count                               float64      1             2.233333             2.233333             2.233333             2.233333             2.233333             2.233333     
avg_pull_request_review_comment_count                        float64      1             1.133333             1.133333             1.133333             1.133333             1.133333             1.133333     
avg_all_disc_count                                           float64      1             3.366667             3.366667             3.366667             3.366667             3.366667             3.366667     
avg_pull_request_comment_exclude_opener_count                float64      1             1.409091             1.409091             1.409091             1.409091             1.409091             1.409091     
avg_pull_request_review_comment_exclude_opener_count         float64      1             1.045455             1.045455             1.045455             1.045455             1.045455             1.045455     
avg_all_disc_exclude_opener_count                            float64      1             2.454545             2.454545             2.454545             2.454545             2.454545             2.454545     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

