File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/asze17___eight_ball.parquet

MD5 hash: e1e55ed143fadf57611c26b28d4b3c86

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             4.862083             4.862083             4.862083             4.862083             4.862083             4.862083     
pos_sentiment_avg                                     float64      1               0.0671               0.0671               0.0671               0.0671               0.0671               0.0671     
neg_sentiment_avg                                     float64      1               0.2382               0.2382               0.2382               0.2382               0.2382               0.2382     
ov_sentiment_avg                                      float64      1             -0.05031             -0.05031             -0.05031             -0.05031             -0.05031             -0.05031     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1             29.15963             29.15963             29.15963             29.15963             29.15963             29.15963     
mean_days_to_respond_pull_request_opened              float64      1             0.002574             0.002574             0.002574             0.002574             0.002574             0.002574     
mean_days_to_respond_to_last_comment                  float64      1             4.862083             4.862083             4.862083             4.862083             4.862083             4.862083     
issue_comment_pos_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                0.143                0.143                0.143                0.143                0.143                0.143     
pull_request_comment_ov_sentiment_avg                 float64      1                -0.17                -0.17                -0.17                -0.17                -0.17                -0.17     
pull_request_opened_pos_sentiment_avg                 float64      1             0.111833             0.111833             0.111833             0.111833             0.111833             0.111833     
pull_request_opened_neg_sentiment_avg                 float64      1             0.349333             0.349333             0.349333             0.349333             0.349333             0.349333     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.027183            -0.027183            -0.027183            -0.027183            -0.027183            -0.027183     
pct_merged_with_approved                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pct_merged_with_review                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                         float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_all_disc_count                                    float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count          float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4     
avg_all_disc_exclude_opener_count                     float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

